destinataire;projet;horodatage;date_debut;date_fin;nb_lignes
DGT;DTS;2026-03-16T12:31:59;2026-01-01;2026-12-31;300
SIREN;Effectif_RCD;Effectif_H_rem_annuelle_globale;Effectif_F_rem_annuelle_globale;Effectif_H_taux_horaire_global;Effectif_F_taux_horaire_global;Effectif_H_rem_annuelle_variable;Effectif_F_rem_annuelle_variable;Rem_globale_annuelle_moyenne_ecart;Rem_globale_annuelle_moyenne_F;Rem_globale_annuelle_moyenne_H;Taux_horaire_global_moyen_ecart;Taux_horaire_global_moyen_F;Taux_horaire_global_moyen_H;Rem_variable_annuelle_moyenne_ecart;Rem_variable_annuelle_moyenne_F;Rem_variable_annuelle_moyenne_H;Taux_horaire_variable_moyen_ecart;Taux_horaire_variable_moyen_F;Taux_horaire_variable_moyen_H;Rem_globale_annuelle_médiane_ecart;Rem_globale_annuelle_médiane_F;Rem_globale_annuelle_médiane_H;Taux_horaire_global_médian_ecart;Taux_globale_annuelle_médiane_F;Taux_globale_annuelle_médiane_H;Rem_variable_annuelle_médiane_ecart;Rem_variable_annuelle_médiane_F;Rem_variable_annuelle_médiane_H;Taux_horaire_variable_médian_ecart;Taux_horaire_variable_médian_F ;Taux_horaire_variable_médian_H;Proportion_variable_F;Proportion_variable_H;Seuil_Q1_Rem_globale;Seuil_Q2_Rem_globale;Seuil_Q3_Rem_globale;Seuil_Q4_Rem_globale;Quartile1_Rem_globale_annuelle_proportion_F;Quartile2_Rem_globale_annuelle_proportion_F;Quartile3_Rem_globale_annuelle_proportion_F;Quartile4_Rem_globale_annuelle_proportion_F;Quartile1_Rem_globale_annuelle_proportion_H;Quartile2_Rem_globale_annuelle_proportion_H;Quartile3_Rem_globale_annuelle_proportion_H;Quartile4_Rem_globale_annuelle_proportion_H;Seuil_Q1_Taux_horaire_global;Seuil_Q2_Taux_horaire_global;Seuil_Q3_Taux_horaire_global;Seuil_Q4_Taux_horaire_global;Quartile1_Taux_horaire_global_proportion_F;Quartile2_Taux_horaire_global_proportion_F;Quartile3_Taux_horaire_global_proportion_F;Quartile4_Taux_horaire_global_proportion_F;Quartile1_Taux_horaire_global_proportion_H;Quartile2_Taux_horaire_global_proportion_H;Quartile3_Taux_horaire_global_proportion_H;Quartile4_Taux_horaire_global_proportion_H;indice;indice_nature_exo;indice_unite;indice_ratio_suspensions;indice_suspensions_longues;indice_suspensions_sans_fin;indice_ratio_arrets;indice_arrets_longs;indice_arrets_0;indice_quotite250;indice_quotite0;indice_sup_annee_civile;indice_ratio_FP;indice_rem_extremes;indice_taux_extremes
421716465;750,00;549;201;539;179;402;145;0,0469;89368,45;93765,78;0,0469;49,10;51,52;0,1193;13197,52;14985,47;0,1193;7,25;8,23;0,0286;82921,17;85360,13;0,0575;45,56;48,34;0,1312;14776,98;17007,71;0,1312;8,12;9,34;0,7214;0,7322;54911,43;65795,68;95613,71;139232,60;0,3649;0,2108;0,1777;0,2428;0,6351;0,7892;0,8223;0,7572;30,17;36,15;52,54;76,50;0,3763;0,2099;0,1626;0,2508;0,6237;0,7901;0,8374;0,7492;0,9163;0,0614;0,1962;0,1661;0,0165;0,0215;0,1580;0,4094;0,0135;0,2801;0,1002;0,1655;0,1321;0,6656;0,0032
790567358;750,00;323;427;282;420;81;101;0,0486;30432,53;31987,51;0,0486;16,72;17,58;0,1140;332,20;374,95;0,1140;0,18;0,21;0,0656;29455,04;31524,25;0,0515;16,18;17,06;0,1247;332,99;380,41;0,1247;0,18;0,21;0,2365;0,2508;19256,15;25694,64;29994,29;46450,69;0,5959;0,6086;0,4730;0,5407;0,4041;0,3914;0,5270;0,4593;10,58;14,12;16,48;25,52;0,6205;0,6282;0,4697;0,5433;0,3795;0,3718;0,5303;0,4567;0,5831;0,1039;0,0179;0,0760;0,0096;0,0175;0,0240;0,5087;0,0077;0,0757;0,0852;0,1247;0,7704;0,2877;0,0071
480557149;750,00;443;307;385;267;97;66;0,1138;36886,55;41623,25;0,1138;20,27;22,87;0,2227;610,29;785,10;0,2227;0,34;0,43;0,1038;37289,01;41609,61;0,0969;20,49;22,69;0,1350;610,56;705,86;0,1350;0,34;0,39;0,2150;0,2190;26370,81;34706,74;42001,68;58029,78;0,3597;0,4394;0,3667;0,1883;0,6403;0,5606;0,6333;0,8117;14,49;19,07;23,08;31,88;0,3564;0,4096;0,3798;0,1680;0,6436;0,5904;0,6202;0,8320;0,6950;0,4704;0,0502;0,0960;0,0054;0,0191;0,0415;0,1075;0,0382;0,0177;0,0327;0,1174;0,5646;0,0312;0,0301
385019070;750,00;253;497;221;470;97;184;-0,1037;40227,12;36446,55;-0,1037;22,10;20,03;-0,1189;925,76;827,41;-0,1189;0,51;0,45;-0,1190;39018,50;34869,80;-0,1258;21,44;19,04;-0,2578;997,64;793,18;-0,2578;0,55;0,44;0,3702;0,3834;21631,57;31753,10;33948,83;50353,89;0,7139;0,6551;0,6573;0,7348;0,2861;0,3449;0,3427;0,2652;11,89;17,45;18,65;27,67;0,7281;0,6777;0,6553;0,7330;0,2719;0,3223;0,3447;0,2670;0,6197;0,2116;0,2778;0,1571;0,0751;0,0448;0,0772;0,1571;0,0284;0,0498;0,1335;0,0139;0,7804;0,0676;0,0283
815144316;750,00;596;154;515;148;550;106;0,1198;53307,76;60561,85;0,1198;29,29;33,28;0,1380;3650,14;4234,68;0,1380;2,01;2,33;0,1049;54253,69;60611,37;0,1139;29,81;33,64;0,2232;3475,05;4473,54;0,2232;1,91;2,46;0,6883;0,9228;41277,04;48672,96;64883,16;74115,22;0,3452;0,1880;0,1651;0,1436;0,6548;0,8120;0,8349;0,8564;22,68;26,74;35,65;40,72;0,3604;0,1761;0,1883;0,1328;0,6396;0,8239;0,8117;0,8672;0,8840;0,0329;0,2242;0,2540;0,0427;0,0296;0,0158;0,2207;0,0346;0,2093;0,0266;0,1930;0,0638;0,7638;0,0475
403335938;750,00;452;298;385;290;348;230;0,1562;69618,95;82501,67;0,1562;38,25;45,33;0,3175;12351,22;18098,11;0,3175;6,79;9,94;0,1483;66830,51;78466,02;0,1418;36,72;42,79;0,4270;11842,86;20666,99;0,4270;6,51;11,36;0,7718;0,7699;54621,65;65858,26;85729,25;91941,27;0,4737;0,4115;0,4286;0,3234;0,5263;0,5885;0,5714;0,6766;30,01;36,19;47,10;50,52;0,4652;0,4215;0,4373;0,3141;0,5348;0,5785;0,5627;0,6859;0,8881;0,1406;0,1311;0,2522;0,0965;0,0068;0,0110;0,3158;0,0306;0,2556;0,1945;0,1697;0,6412;0,9095;0,0110
503880999;750,00;230;520;226;465;108;229;-0,0839;39482,95;36426,82;-0,0839;21,69;20,01;-0,3057;1302,05;997,22;-0,3057;0,72;0,55;-0,1017;39545,71;35895,15;-0,0692;21,73;20,32;-0,5671;1343,93;857,58;-0,5671;0,74;0,47;0,4404;0,4696;18613,13;30510,38;36154,92;40391,26;0,7763;0,7071;0,6382;0,8086;0,2237;0,2929;0,3618;0,1914;10,23;16,76;19,87;22,19;0,7825;0,7279;0,6177;0,7817;0,2175;0,2721;0,3823;0,2183;0,7841;0,4625;0,0990;0,2096;0,0666;0,0159;0,0875;0,8235;0,0176;0,0819;0,0727;0,1673;0,1409;0,8341;0,0417
712030154;750,00;278;472;250;471;25;33;0,0553;24400,75;25829,57;0,0553;13,41;14,19;0,0407;107,90;112,47;0,0407;0,06;0,06;0,0482;22908,27;24068,44;0,0603;12,59;13,40;-0,0977;117,26;106,82;-0,0977;0,06;0,06;0,0699;0,0899;16161,10;19975,51;23916,93;33958,93;0,6774;0,6557;0,5889;0,5915;0,3226;0,3443;0,4111;0,4085;8,88;10,98;13,14;18,66;0,6791;0,6377;0,6131;0,5984;0,3209;0,3623;0,3869;0,4016;0,6993;0,3306;0,0682;0,0197;0,0949;0,0057;0,1490;0,2613;0,0329;0,2302;0,1996;0,1213;0,6946;0,4402;0,0198
444193122;750,00;331;419;308;419;84;103;0,0035;26636,17;26729,93;0,0035;14,64;14,69;0,1367;209,86;243,09;0,1367;0,12;0,13;0,0110;27913,68;28223,28;0,0080;15,34;15,46;0,1831;189,52;232,00;0,1831;0,10;0,13;0,2458;0,2538;16202,51;21025,59;25090,94;30372,43;0,6248;0,5698;0,4529;0,5616;0,3752;0,4302;0,5471;0,4384;8,90;11,55;13,79;16,69;0,6371;0,5414;0,4551;0,5383;0,3629;0,4586;0,5449;0,4617;0,7738;0,0278;0,0763;0,1385;0,0629;0,0027;0,0266;0,0538;0,0030;0,2245;0,1606;0,0378;0,4542;0,8043;0,0142
487650632;750,00;569;181;548;160;116;35;0,0936;26766,89;29531,27;0,0936;14,71;16,23;0,0991;305,55;339,17;0,0991;0,17;0,19;0,1095;25882,98;29066,53;0,0855;14,22;15,55;-0,1349;346,46;305,26;-0,1349;0,19;0,17;0,1934;0,2039;18957,41;23285,25;31428,23;38065,01;0,3735;0,1915;0,1616;0,1817;0,6265;0,8085;0,8384;0,8183;10,42;12,79;17,27;20,91;0,3724;0,2202;0,1895;0,1806;0,6276;0,7798;0,8105;0,8194;0,5053;0,0677;0,0596;0,0903;0,0108;0,0297;0,1614;0,4512;0,0346;0,0167;0,0577;0,0282;0,1108;0,2624;0,0251
434836276;750,00;388;362;383;341;266;236;-0,0182;46416,96;45586,47;-0,0182;25,50;25,05;0,0037;388,69;390,13;0,0037;0,21;0,21;-0,0042;48425,27;48222,46;-0,0352;26,61;25,70;0,1023;393,72;438,57;0,1023;0,22;0,24;0,6519;0,6856;25585,15;37125,19;42198,54;61933,06;0,5319;0,4419;0,4792;0,5089;0,4681;0,5581;0,5208;0,4911;14,06;20,40;23,19;34,03;0,5611;0,4447;0,4782;0,4822;0,4389;0,5553;0,5218;0,5178;0,5166;0,3876;0,0944;0,0422;0,0168;0,0287;0,1882;0,6142;0,0214;0,1095;0,1118;0,0836;0,1356;0,6315;0,0135
383607090;750,00;390;360;360;337;275;232;0,0005;46022,50;46046,89;0,0005;25,29;25,30;-0,0478;341,08;325,53;-0,0478;0,19;0,18;-0,0060;46275,53;46000,66;-0,0096;25,43;25,19;-0,2774;360,15;281,94;-0,2774;0,20;0,15;0,6444;0,7051;23829,69;41423,28;49534,21;58791,39;0,6243;0,4423;0,3724;0,5176;0,3757;0,5577;0,6276;0,4824;13,09;22,76;27,22;32,30;0,6032;0,4593;0,3992;0,5195;0,3968;0,5407;0,6008;0,4805;0,9030;0,0329;0,0286;0,2816;0,0254;0,0429;0,0818;0,7598;0,0073;0,2689;0,0260;0,1647;0,6185;0,7214;0,0105
552119216;750,00;466;284;453;280;162;79;0,0610;28865,22;30740,00;0,0610;15,86;16,89;0,2522;436,87;584,24;0,2522;0,24;0,32;0,0513;29198,70;30777,12;0,0790;16,04;17,42;0,1289;454,09;521,30;0,1289;0,25;0,29;0,2782;0,3476;16215,78;26884,64;28899,50;36102,38;0,4116;0,3534;0,2918;0,2326;0,5884;0,6466;0,7082;0,7674;8,91;14,77;15,88;19,84;0,3866;0,3331;0,2909;0,2371;0,6134;0,6669;0,7091;0,7629;0,8318;0,1122;0,1823;0,1285;0,0433;0,0146;0,1135;0,3339;0,0121;0,0678;0,0182;0,0130;0,1729;0,4284;0,0397
409526167;750,00;596;154;564;134;485;102;0,1457;71575,40;83778,71;0,1457;39,33;46,03;0,2282;9654,85;12510,30;0,2282;5,30;6,87;0,1571;67655,86;80264,94;0,1580;37,17;44,15;0,2457;9804,96;12999,52;0,2457;5,39;7,14;0,6623;0,8138;55224,47;73555,76;80599,61;97265,29;0,2499;0,1810;0,2051;0,1832;0,7501;0,8190;0,7949;0,8168;30,34;40,42;44,29;53,44;0,2379;0,1578;0,1932;0,1758;0,7621;0,8422;0,8068;0,8242;0,8727;0,1918;0,1071;0,2362;0,0752;0,0278;0,1264;0,4222;0,0095;0,2528;0,0938;0,0768;0,5972;0,0779;0,0196
508867124;750,00;516;234;497;229;203;82;0,0755;29702,39;32126,91;0,0755;16,32;17,65;0,0958;407,83;451,06;0,0958;0,22;0,25;0,0638;31237,59;33367,13;0,0583;17,16;18,23;0,1278;403,24;462,32;0,1278;0,22;0,25;0,3504;0,3934;17972,54;28697,91;30403,24;39836,18;0,2855;0,3622;0,3474;0,3562;0,7145;0,6378;0,6526;0,6438;9,88;15,77;16,71;21,89;0,2893;0,3322;0,3534;0,3443;0,7107;0,6678;0,6466;0,6557;0,6475;0,1503;0,2144;0,0946;0,0418;0,0134;0,0721;0,7538;0,0444;0,0554;0,0926;0,0392;0,7247;0,0175;0,0169
608202727;750,00;313;437;312;384;24;34;0,0253;28466,05;29203,50;0,0253;15,64;16,05;0,0903;214,64;235,96;0,0903;0,12;0,13;0,0240;29039,84;29755,00;0,0141;15,96;16,18;-0,0685;226,78;212,24;-0,0685;0,12;0,12;0,0778;0,0767;17540,07;21603,41;29124,99;39941,95;0,5482;0,5610;0,5165;0,5526;0,4518;0,4390;0,4835;0,4474;9,64;11,87;16,00;21,95;0,5607;0,5710;0,5164;0,5355;0,4393;0,4290;0,4836;0,4645;0,7396;0,0532;0,1169;0,0767;0,0563;0,0477;0,1559;0,2455;0,0431;0,1538;0,1992;0,0869;0,8156;0,1949;0,0244
332332386;750,00;457;293;450;271;330;213;0,2252;70966,97;91591,08;0,2252;38,99;50,32;0,4717;3331,36;6305,98;0,4717;1,83;3,46;0,2380;71094,09;93300,14;0,2304;39,06;50,76;0,3584;3521,49;5488,43;0,3584;1,93;3,02;0,7270;0,7221;62668,80;81535,29;92968,74;120823,53;0,3997;0,4210;0,2981;0,3261;0,6003;0,5790;0,7019;0,6739;34,43;44,80;51,08;66,39;0,3764;0,4411;0,2848;0,3294;0,6236;0,5589;0,7152;0,6706;0,6216;0,2909;0,1022;0,2313;0,0541;0,0130;0,0740;0,9407;0,0038;0,1589;0,1950;0,0386;0,9058;0,5807;0,0136
832277370;750,00;267;483;261;471;40;62;0,0141;30414,84;30851,28;0,0141;16,71;16,95;0,0139;365,01;370,16;0,0139;0,20;0,20;0,0081;28536,25;28770,73;0,0167;15,68;15,95;0,0764;322,25;348,91;0,0764;0,18;0,19;0,1284;0,1498;21009,17;25545,00;32994,04;41567,61;0,6487;0,6977;0,6616;0,5920;0,3513;0,3023;0,3384;0,4080;11,54;14,04;18,13;22,84;0,6484;0,7066;0,6651;0,5777;0,3516;0,2934;0,3349;0,4223;0,5284;0,4775;0,2071;0,1096;0,0986;0,0274;0,0309;0,0191;0,0038;0,0752;0,1748;0,1534;0,8500;0,3439;0,0034
798867297;750,00;501;249;453;227;173;70;0,0879;25908,78;28404,99;0,0879;14,24;15,61;0,1299;447,65;514,47;0,1299;0,25;0,28;0,0992;24187,64;26852,00;0,1054;13,29;14,86;0,0832;408,72;445,82;0,0832;0,22;0,24;0,2811;0,3453;18630,72;23946,11;29373,30;32304,36;0,4100;0,3089;0,2483;0,2523;0,5900;0,6911;0,7517;0,7477;10,24;13,16;16,14;17,75;0,4071;0,2844;0,2633;0,2702;0,5929;0,7156;0,7367;0,7298;0,8906;0,0019;0,1612;0,0267;0,0927;0,0070;0,1802;0,1171;0,0222;0,1675;0,0790;0,0192;0,6930;0,6729;0,0105
400040283;750,00;282;468;241;439;31;55;-0,0162;26036,25;25621,34;-0,0162;14,31;14,08;0,1161;236,92;268,04;0,1161;0,13;0,15;-0,0086;27515,66;27282,04;-0,0033;15,12;15,07;0,1028;268,19;298,91;0,1028;0,15;0,16;0,1175;0,1099;17905,19;21877,39;23217,52;38080,18;0,6664;0,6325;0,5887;0,5616;0,3336;0,3675;0,4113;0,4384;9,84;12,02;12,76;20,92;0,6823;0,6426;0,6044;0,5339;0,3177;0,3574;0,3956;0,4661;0,8059;0,4432;0,2661;0,2823;0,0143;0,0111;0,1383;0,1481;0,0066;0,1865;0,0570;0,1147;0,0976;0,0712;0,0215
443867064;375,00;143;232;126;214;31;44;0,0449;29711,62;31109,98;0,0449;16,33;17,09;0,0232;258,86;265,02;0,0232;0,14;0,15;0,0318;30085,16;31074,55;0,0359;16,53;17,15;0,0168;272,69;277,36;0,0168;0,15;0,15;0,1897;0,2168;19518,48;22484,08;31208,20;36227,94;0,6216;0,6101;0,6466;0,6304;0,3784;0,3899;0,3534;0,3696;10,72;12,35;17,15;19,91;0,5978;0,6087;0,6478;0,6480;0,4022;0,3913;0,3522;0,3520;0,8617;0,3242;0,2654;0,1217;0,0369;0,0171;0,0277;0,8278;0,0303;0,1177;0,1797;0,0045;0,5597;0,4800;0,0153
505037044;375,00;288;87;251;86;179;54;0,0995;83726,25;92974,75;0,0995;46,00;51,09;0,2792;9632,26;13364,17;0,2792;5,29;7,34;0,1112;81421,57;91608,61;0,0853;44,74;48,91;0,0857;10529,57;11516,69;0,0857;5,79;6,33;0,6207;0,6215;64095,90;66532,81;84645,80;102325,69;0,3758;0,3014;0,2378;0,2424;0,6242;0,6986;0,7622;0,7576;35,22;36,56;46,51;56,22;0,3715;0,2853;0,2434;0,2723;0,6285;0,7147;0,7566;0,7277;0,8241;0,0294;0,0701;0,1915;0,0641;0,0462;0,0390;0,8505;0,0243;0,2953;0,0421;0,1466;0,5173;0,7641;0,0060
379369465;375,00;207;168;187;151;162;120;0,1679;42126,24;50625,27;0,1679;23,15;27,82;0,2979;4587,94;6534,92;0,2979;2,52;3,59;0,1800;40576,47;49483,08;0,1820;22,29;27,26;0,3841;4374,77;7102,80;0,3841;2,40;3,90;0,7143;0,7826;29791,37;45483,95;46900,05;70026,52;0,5491;0,4652;0,4142;0,3110;0,4509;0,5348;0,5858;0,6890;16,37;24,99;25,77;38,48;0,5253;0,4652;0,4384;0,3099;0,4747;0,5348;0,5616;0,6901;0,9467;0,4205;0,2602;0,1163;0,0948;0,0492;0,0601;0,0532;0,0250;0,2965;0,1483;0,1465;0,2966;0,3550;0,0091
391136108;375,00;171;204;166;191;53;64;-0,0922;35620,89;32614,87;-0,0922;19,57;17,92;-0,1739;1028,54;876,20;-0,1739;0,57;0,48;-0,0776;34393,51;31915,48;-0,0729;18,90;17,61;-0,1556;876,09;758,15;-0,1556;0,48;0,42;0,3137;0,3099;16319,66;29060,08;31291,86;46452,44;0,5528;0,6146;0,4733;0,6660;0,4472;0,3854;0,5267;0,3340;8,97;15,97;17,19;25,52;0,5605;0,6165;0,4809;0,6786;0,4395;0,3835;0,5191;0,3214;0,9117;0,4992;0,1681;0,0021;0,0004;0,0076;0,0754;0,7477;0,0113;0,2302;0,1723;0,1327;0,7808;0,5698;0,0349
491859989;375,00;220;155;208;138;189;130;0,1917;56419,91;69796,81;0,1917;31,00;38,35;0,4459;15755,67;28435,72;0,4459;8,66;15,62;0,1759;54301,04;65893,92;0,1888;29,84;36,78;0,4707;14465,93;27332,81;0,4707;7,95;15,02;0,8387;0,8591;47138,35;59068,66;69926,49;90715,49;0,5444;0,4098;0,3249;0,4173;0,4556;0,5902;0,6751;0,5827;25,90;32,46;38,42;49,84;0,5334;0,4279;0,3395;0,3904;0,4666;0,5721;0,6605;0,6096;0,5163;0,2490;0,0381;0,0137;0,0726;0,0290;0,0638;0,5062;0,0170;0,0793;0,0848;0,1997;0,0910;0,2125;0,0317
439289265;375,00;256;119;249;113;68;34;0,0215;28250,50;28871,73;0,0215;15,52;15,86;0,1091;416,96;468,02;0,1091;0,23;0,26;0,0293;28719,13;29584,81;0,0101;15,78;15,94;0,1167;446,99;506,03;0,1167;0,25;0,28;0,2857;0,2656;20147,73;21670,54;28040,56;40605,03;0,4400;0,3326;0,2488;0,2272;0,5600;0,6674;0,7512;0,7728;11,07;11,91;15,41;22,31;0,4312;0,3274;0,2202;0,2393;0,5688;0,6726;0,7798;0,7607;0,7695;0,3778;0,1906;0,2083;0,0479;0,0336;0,1589;0,3239;0,0426;0,0737;0,1660;0,0521;0,8393;0,8688;0,0388
310792023;375,00;251;124;232;109;143;69;0,1430;48203,19;56245,94;0,1430;26,49;30,90;0,3109;4016,78;5829,16;0,3109;2,21;3,20;0,1453;48248,89;56454,51;0,1479;26,51;31,11;0,3681;3574,71;5656,70;0,3681;1,96;3,11;0,5565;0,5697;35879,55;47710,43;61683,21;65827,32;0,4272;0,3670;0,3493;0,2258;0,5728;0,6330;0,6507;0,7742;19,71;26,21;33,89;36,17;0,4376;0,3666;0,3419;0,2153;0,5624;0,6334;0,6581;0,7847;0,7811;0,2844;0,1436;0,1390;0,0994;0,0081;0,1302;0,1706;0,0215;0,2812;0,1344;0,0751;0,9473;0,1702;0,0387
450024179;375,00;225;150;221;147;184;125;0,1347;76435,05;88330,19;0,1347;42,00;48,53;0,4976;5241,06;10432,21;0,4976;2,88;5,73;0,1364;78935,03;91404,75;0,1206;43,37;49,32;0,5281;5064,72;10733,13;0,5281;2,78;5,90;0,8333;0,8178;48860,22;74645,89;92751,96;110568,50;0,5307;0,4679;0,3897;0,4082;0,4693;0,5321;0,6103;0,5918;26,85;41,01;50,96;60,75;0,5086;0,4598;0,4041;0,4260;0,4914;0,5402;0,5959;0,5740;0,7191;0,1565;0,2437;0,2236;0,0713;0,0056;0,1878;0,9425;0,0316;0,1825;0,1722;0,0071;0,3068;0,4502;0,0459
413176033;375,00;251;124;213;121;60;25;0,0566;37635,97;39894,92;0,0566;20,68;21,92;0,0141;518,48;525,91;0,0141;0,28;0,29;0,0637;38681,76;41311,26;0,0492;21,25;22,35;-0,2258;582,89;475,51;-0,2258;0,32;0,26;0,2016;0,2390;23186,57;28269,48;42070,67;46353,87;0,3143;0,2726;0,2149;0,2769;0,6857;0,7274;0,7851;0,7231;12,74;15,53;23,12;25,47;0,3170;0,2897;0,2123;0,2502;0,6830;0,7103;0,7877;0,7498;0,5998;0,1416;0,1052;0,1708;0,0896;0,0183;0,0749;0,5589;0,0452;0,2868;0,0792;0,1813;0,0698;0,2893;0,0476
321774150;375,00;254;121;241;110;134;63;0,1770;45962,48;55845,70;0,1770;25,25;30,68;0,2452;5184,80;6869,21;0,2452;2,85;3,77;0,1779;43351,96;52733,29;0,1676;23,82;28,62;0,3578;4914,39;7652,12;0,3578;2,70;4,20;0,5207;0,5276;32426,79;39709,13;60950,64;81337,04;0,3776;0,3413;0,2647;0,1817;0,6224;0,6587;0,7353;0,8183;17,82;21,82;33,49;44,69;0,3618;0,3185;0,2711;0,1798;0,6382;0,6815;0,7289;0,8202;0,7336;0,2777;0,0445;0,1196;0,0305;0,0071;0,0859;0,1606;0,0314;0,0518;0,0858;0,1044;0,4084;0,7106;0,0441
394400121;375,00;110;265;107;255;12;29;0,0703;27648,75;29739,36;0,0703;15,19;16,34;0,0559;282,58;299,32;0,0559;0,16;0,16;0,0812;28615,54;31143,62;0,0874;15,72;17,23;-0,0356;287,45;277,59;-0,0356;0,16;0,15;0,1094;0,1091;18317,85;25863,96;31746,97;34081,67;0,6989;0,6306;0,6275;0,7436;0,3011;0,3694;0,3725;0,2564;10,06;14,21;17,44;18,73;0,7138;0,6022;0,6384;0,7144;0,2862;0,3978;0,3616;0,2856;0,8169;0,1523;0,0826;0,2894;0,0539;0,0346;0,1824;0,5646;0,0464;0,2871;0,1340;0,1202;0,1422;0,1339;0,0437
722000965;375,00;224;151;219;145;113;64;0,1020;31288,39;34843,20;0,1020;17,19;19,14;0,1303;463,76;533,25;0,1303;0,25;0,29;0,0954;30393,31;33597,60;0,1009;16,70;18,57;0,2126;424,40;538,96;0,2126;0,23;0,30;0,4238;0,5045;20730,42;29277,66;31548,81;47907,57;0,5282;0,4679;0,3624;0,2160;0,4718;0,5321;0,6376;0,7840;11,39;16,09;17,33;26,32;0,5383;0,4950;0,3533;0,1951;0,4617;0,5050;0,6467;0,8049;0,8714;0,2203;0,0304;0,2724;0,0060;0,0093;0,0512;0,9080;0,0126;0,1169;0,1291;0,0018;0,4013;0,3326;0,0461
406680314;375,00;209;166;181;148;113;83;0,0869;44598,29;48841,53;0,0869;24,50;26,84;0,2457;2517,99;3338,00;0,2457;1,38;1,83;0,0909;42259,82;46484,34;0,0845;23,22;25,36;0,3287;2347,94;3497,78;0,3287;1,29;1,92;0,5000;0,5407;26852,20;39003,06;52651,72;60288,50;0,5880;0,4693;0,3751;0,2408;0,4120;0,5307;0,6249;0,7592;14,75;21,43;28,93;33,13;0,5759;0,4609;0,3576;0,2451;0,4241;0,5391;0,6424;0,7549;0,6793;0,1944;0,0733;0,0403;0,0109;0,0311;0,1987;0,0153;0,0021;0,2458;0,1797;0,0674;0,4513;0,5388;0,0303
320531171;375,00;177;198;166;178;66;68;-0,0102;35641,27;35280,91;-0,0102;19,58;19,39;0,0218;652,89;667,42;0,0218;0,36;0,37;0,0005;36693,35;36711,23;0,0063;20,16;20,29;0,1157;652,93;738,33;0,1157;0,36;0,41;0,3434;0,3729;20466,10;26839,70;37204,82;45539,21;0,6511;0,5337;0,4313;0,5629;0,3489;0,4663;0,5687;0,4371;11,25;14,75;20,44;25,02;0,6524;0,5160;0,4167;0,5769;0,3476;0,4840;0,5833;0,4231;0,8727;0,1112;0,0434;0,0858;0,0586;0,0232;0,0191;0,5437;0,0050;0,2477;0,0196;0,1097;0,5135;0,1587;0,0070
849113337;375,00;181;194;171;192;90;85;-0,0180;47863,14;47017,90;-0,0180;26,30;25,83;0,0308;455,30;469,76;0,0308;0,25;0,26;-0,0298;49782,43;48340,11;-0,0040;27,35;27,24;0,0670;423,17;453,54;0,0670;0,23;0,25;0,4381;0,4972;31427,98;36941,88;43831,15;53226,63;0,5066;0,5686;0,4718;0,4481;0,4934;0,4314;0,5282;0,5519;17,27;20,30;24,08;29,25;0,4843;0,5713;0,4631;0,4359;0,5157;0,4287;0,5369;0,5641;0,7212;0,2816;0,2455;0,2182;0,0211;0,0043;0,0993;0,8083;0,0159;0,2605;0,1649;0,0027;0,6911;0,1282;0,0458
750348179;375,00;258;117;225;103;88;34;0,0306;35178,94;36290,57;0,0306;19,33;19,94;0,1451;207,58;242,81;0,1451;0,11;0,13;0,0117;36738,57;37175,24;0,0439;20,19;21,11;0,0759;214,23;231,81;0,0759;0,12;0,13;0,2906;0,3411;18409,61;27308,08;35609,35;43956,14;0,2952;0,2763;0,3364;0,2555;0,7048;0,7237;0,6636;0,7445;10,12;15,00;19,57;24,15;0,2964;0,3037;0,3161;0,2275;0,7036;0,6963;0,6839;0,7725;0,5956;0,1041;0,0564;0,1785;0,0831;0,0405;0,0982;0,6899;0,0076;0,2282;0,1928;0,0427;0,5570;0,1407;0,0126
552019291;375,00;267;108;248;95;37;14;0,0466;29434,83;30872,00;0,0466;16,17;16,96;0,0240;488,56;500,55;0,0240;0,27;0,28;0,0537;30514,11;32244,32;0,0624;16,77;17,88;0,1825;466,71;570,87;0,1825;0,26;0,31;0,1296;0,1386;17064,49;22432,42;31224,51;41703,77;0,3306;0,3425;0,2037;0,2492;0,6694;0,6575;0,7963;0,7508;9,38;12,33;17,16;22,91;0,3551;0,3608;0,2064;0,2671;0,6449;0,6392;0,7936;0,7329;0,8470;0,0891;0,2649;0,2634;0,0473;0,0048;0,0866;0,0402;0,0079;0,1976;0,0601;0,1973;0,3603;0,5864;0,0108
434689915;375,00;193;182;171;158;175;141;0,1225;76094,06;86715,92;0,1225;41,81;47,65;0,2819;15021,51;20919,18;0,2819;8,25;11,49;0,1261;81574,35;93346,86;0,1202;44,82;50,94;0,2190;16193,90;20736,15;0,2190;8,90;11,39;0,7747;0,9067;54308,52;72151,34;82627,59;114648,07;0,5726;0,4368;0,4022;0,4379;0,4274;0,5632;0,5978;0,5621;29,84;39,64;45,40;62,99;0,5835;0,4633;0,4312;0,4544;0,4165;0,5367;0,5688;0,5456;0,7594;0,1223;0,2034;0,2532;0,0551;0,0025;0,0287;0,0643;0,0024;0,0418;0,1542;0,1239;0,8809;0,1320;0,0409
