destinataire;projet;horodatage;date_debut;date_fin;nb_lignes
DGT;DTS;2026-08-03T15:17:59;2026-01-01;2026-12-31;200
SIREN;Effectif_RCD;Effectif_H_rem_annuelle_globale;Effectif_F_rem_annuelle_globale;Effectif_H_taux_horaire_global;Effectif_F_taux_horaire_global;Effectif_H_rem_annuelle_variable;Effectif_F_rem_annuelle_variable;Rem_globale_annuelle_moyenne_ecart;Rem_globale_annuelle_moyenne_F;Rem_globale_annuelle_moyenne_H;Taux_horaire_global_moyen_ecart;Taux_horaire_global_moyen_F;Taux_horaire_global_moyen_H;Rem_variable_annuelle_moyenne_ecart;Rem_variable_annuelle_moyenne_F;Rem_variable_annuelle_moyenne_H;Taux_horaire_variable_moyen_ecart;Taux_horaire_variable_moyen_F;Taux_horaire_variable_moyen_H;Rem_globale_annuelle_mediane_ecart;Rem_globale_annuelle_mediane_F;Rem_globale_annuelle_mediane_H;Taux_horaire_global_median_ecart;Taux_globale_annuelle_mediane_F;Taux_globale_annuelle_mediane_H;Rem_variable_annuelle_mediane_ecart;Rem_variable_annuelle_mediane_F;Rem_variable_annuelle_mediane_H;Taux_horaire_variable_median_ecart;Taux_horaire_variable_median_F ;Taux_horaire_variable_median_H;Proportion_variable_F;Proportion_variable_H;Seuil_Q1_Rem_globale;Seuil_Q2_Rem_globale;Seuil_Q3_Rem_globale;Quartile1_Rem_globale_annuelle_nb_F;Quartile2_Rem_globale_annuelle_nb_F;Quartile3_Rem_globale_annuelle_nb_F;Quartile4_Rem_globale_annuelle_nb_F;Quartile1_Rem_globale_annuelle_nb_H;Quartile2_Rem_globale_annuelle_nb_H;Quartile3_Rem_globale_annuelle_nb_H;Quartile4_Rem_globale_annuelle_nb_H;Quartile1_Rem_globale_annuelle_proportion_F;Quartile2_Rem_globale_annuelle_proportion_F;Quartile3_Rem_globale_annuelle_proportion_F;Quartile4_Rem_globale_annuelle_proportion_F;Quartile1_Rem_globale_annuelle_proportion_H;Quartile2_Rem_globale_annuelle_proportion_H;Quartile3_Rem_globale_annuelle_proportion_H;Quartile4_Rem_globale_annuelle_proportion_H;Seuil_Q1_Taux_horaire_global;Seuil_Q2_Taux_horaire_global;Seuil_Q3_Taux_horaire_global;Quartile1_Taux_horaire_global_nb_F;Quartile2_Taux_horaire_global_nb_F;Quartile3_Taux_horaire_global_nb_F;Quartile4_Taux_horaire_global_nb_F;Quartile1_Taux_horaire_global_nb_H;Quartile2_Taux_horaire_global_nb_H;Quartile3_Taux_horaire_global_nb_H;Quartile4_Taux_horaire_global_nb_H;Quartile1_Taux_horaire_global_proportion_F;Quartile2_Taux_horaire_global_proportion_F;Quartile3_Taux_horaire_global_proportion_F;Quartile4_Taux_horaire_global_proportion_F;Quartile1_Taux_horaire_global_proportion_H;Quartile2_Taux_horaire_global_proportion_H;Quartile3_Taux_horaire_global_proportion_H;Quartile4_Taux_horaire_global_proportion_H;indice;indice_nature_exo;indice_unite;indice_ratio_suspensions;indice_suspensions_longues;indice_suspensions_sans_fin;indice_ratio_arrets;indice_arrets_longs;indice_arrets_0;indice_quotite250;indice_quotite0;indice_sup_annee_civile;indice_ratio_FP;indice_rem_extremes;indice_taux_extremes
348991555;7500,00;4275;3225;3704;3095;3612;2705;0,2179;80917,72;103467,14;0,2179;44,46;56,85;0,4627;10378,81;19316,47;0,4627;5,70;10,61;0,2022;83030,16;104075,32;0,2081;45,62;57,61;0,5354;9079,56;19542,18;0,5354;4,99;10,74;0,8388;0,8449;58265,79;88454,03;110866,04;938;702;845;740;940;1171;1030;1134;0,4995;0,3748;0,4507;0,3949;0,5005;0,6252;0,5493;0,6051;32,01;48,60;60,92;932;673;810;680;795;1010;895;1004;0,5397;0,3999;0,4751;0,4038;0,4603;0,6001;0,5249;0,5962;0,6759;0,1659;0,1443;0,0943;0,0914;0,0197;0,1741;0,1251;0,0238;0,0816;0,1273;0,1234;0,8565;0,0706;0,0436
311799456;7500,00;4056;3444;3497;3078;851;758;0,0561;32843,95;34797,66;0,0561;18,05;19,12;0,1043;712,67;795,63;0,1043;0,39;0,44;0,0479;34365,49;36092,65;0,0553;18,88;19,99;0,0229;714,50;731,27;0,0229;0,39;0,40;0,2201;0,2098;22484,85;26259,82;38135,64;1049;1039;902;454;846;855;977;1378;0,5536;0,5486;0,4800;0,2478;0,4464;0,4514;0,5200;0,7522;12,35;14,43;20,95;934;932;797;415;729;730;850;1188;0,5616;0,5608;0,4839;0,2589;0,4384;0,4392;0,5161;0,7411;0,9078;0,4472;0,1170;0,0675;0,0556;0,0384;0,1071;0,0968;0,0258;0,0703;0,0566;0,1758;0,3131;0,7644;0,0438
341174118;7500,00;4030;3470;3563;2982;3430;2863;0,2633;75057,95;101877,94;0,2633;41,24;55,98;0,3106;10345,36;15007,13;0,3106;5,68;8,25;0,2516;71400,49;95400,49;0,2661;39,23;53,46;0,4237;9871,63;17129,00;0,4237;5,42;9,41;0,8251;0,8511;60638,02;83795,75;95094,59;1025;841;743;861;853;1034;1129;1014;0,5458;0,4485;0,3969;0,4592;0,4542;0,5515;0,6031;0,5408;33,32;46,04;52,25;879;732;604;767;760;904;1029;870;0,5363;0,4474;0,3699;0,4685;0,4637;0,5526;0,6301;0,5315;0,8292;0,2704;0,2104;0,0681;0,0216;0,0048;0,0336;0,8166;0,0004;0,1654;0,1404;0,1736;0,6959;0,4082;0,0109
399315613;7500,00;4860;2640;4344;2435;2190;1190;0,0827;28286,26;30836,69;0,0827;15,54;16,94;0,2496;328,99;438,45;0,2496;0,18;0,24;0,0829;26320,23;28700,09;0,0934;14,46;15,95;0,1157;331,31;374,64;0,1157;0,18;0,21;0,4508;0,4506;16049,79;21818,29;28275,91;886;709;608;437;1063;1182;1250;1365;0,4546;0,3749;0,3272;0,2425;0,5454;0,6251;0,6728;0,7575;8,82;11,99;15,54;860;687;514;374;932;1038;1144;1230;0,4799;0,3983;0,3100;0,2332;0,5201;0,6017;0,6900;0,7668;0,7128;0,4622;0,2527;0,2658;0,0022;0,0278;0,1239;0,5042;0,0435;0,2231;0,0861;0,1954;0,3746;0,2935;0,0231
410034607;7500,00;4598;2902;4570;2856;4580;2562;0,1529;72564,20;85666,53;0,1529;39,87;47,07;0,4981;13860,58;27618,77;0,4981;7,62;15,18;0,1666;74787,15;89736,25;0,1676;41,09;49,37;0,4267;15152,19;26428,09;0,4267;8,33;14,52;0,8828;0,9961;57471,77;69425,47;91521,13;841;707;782;572;1025;1170;1088;1315;0,4507;0,3767;0,4182;0,3031;0,5493;0,6233;0,5818;0,6969;31,58;38,15;50,29;788;749;758;561;1062;1105;1095;1308;0,4259;0,4040;0,4091;0,3002;0,5741;0,5960;0,5909;0,6998;0,5226;0,3844;0,0807;0,0063;0,0578;0,0070;0,1351;0,1614;0,0135;0,0998;0,1134;0,0647;0,2451;0,5775;0,0288
622028777;7500,00;4686;2814;4163;2530;1123;618;0,0758;29678,71;32113,42;0,0758;16,31;17,64;0,2791;406,15;563,38;0,2791;0,22;0,31;0,0898;30760,12;33796,48;0,0843;16,90;18,46;0,3143;395,58;576,87;0,3143;0,22;0,32;0,2196;0,2397;21615,68;24049,61;33047,19;910;778;628;498;992;1107;1237;1350;0,4784;0,4127;0,3367;0,2695;0,5216;0,5873;0,6633;0,7305;11,88;13,21;18,16;789;698;573;470;909;985;1091;1178;0,4647;0,4147;0,3444;0,2852;0,5353;0,5853;0,6556;0,7148;0,9125;0,3473;0,0429;0,0048;0,0025;0,0254;0,1369;0,6168;0,0192;0,1075;0,1339;0,1534;0,8179;0,5282;0,0202
903869618;7500,00;3960;3540;3872;3078;3498;2743;0,1857;80560,64;98930,65;0,1857;44,26;54,36;0,2348;16519,86;21588,08;0,2348;9,08;11,86;0,1728;84236,83;101828,44;0,1714;46,28;55,86;0,2214;15275,67;19618,22;0,2214;8,39;10,78;0,7749;0,8833;49895,00;70215,25;104237,50;833;915;936;856;1041;961;940;1018;0,4445;0,4877;0,4989;0,4568;0,5555;0,5123;0,5011;0,5432;27,41;38,58;57,27;744;777;813;744;995;960;922;995;0,4278;0,4473;0,4686;0,4278;0,5722;0,5527;0,5314;0,5722;0,6906;0,1659;0,1357;0,1243;0,0420;0,0029;0,0069;0,3276;0,0478;0,1683;0,1797;0,0230;0,5388;0,5823;0,0205
408024719;7500,00;4159;3341;3591;3303;1180;777;0,0500;38691,80;40728,42;0,0500;21,26;22,38;0,1734;911,56;1102,81;0,1734;0,50;0,61;0,0652;39072,99;41797,24;0,0565;21,47;22,75;0,1402;998,91;1161,73;0,1402;0,55;0,64;0,2326;0,2837;27764,81;32594,21;41127,45;1068;1074;758;441;863;858;1098;1340;0,5531;0,5559;0,4084;0,2476;0,4469;0,4441;0,5916;0,7524;15,26;17,91;22,60;1082;1080;751;390;729;730;947;1185;0,5975;0,5967;0,4423;0,2476;0,4025;0,4033;0,5577;0,7524;0,6970;0,2434;0,0274;0,2515;0,0023;0,0299;0,1587;0,6013;0,0359;0,1211;0,1981;0,0372;0,8000;0,8984;0,0420
319632790;7500,00;4400;3100;3913;3059;3696;2030;0,2672;47789,90;65216,40;0,2672;26,26;35,83;0,3984;17112,36;28443,07;0,3984;9,40;15,63;0,2555;45238,93;60762,41;0,2612;24,86;33,64;0,4371;17904,85;31808,54;0,4371;9,84;17,48;0,6548;0,8400;37775,43;46643,91;67977,91;714;819;677;890;1158;1058;1193;991;0,3814;0,4363;0,3620;0,4732;0,6186;0,5637;0,6380;0,5268;20,76;25,63;37,35;669;800;670;920;1062;947;1060;844;0,3865;0,4579;0,3873;0,5215;0,6135;0,5421;0,6127;0,4785;0,8818;0,4069;0,0045;0,2110;0,0900;0,0115;0,1824;0,2814;0,0047;0,1787;0,1220;0,0187;0,8812;0,8624;0,0081
775709702;7500,00;4846;2654;4593;2586;2484;1129;0,0874;35672,58;39087,95;0,0874;19,60;21,48;0,1664;405,04;485,89;0,1664;0,22;0,27;0,0873;35963,99;39405,10;0,0868;19,76;21,64;0,3034;353,82;507,92;0,3034;0,19;0,28;0,4254;0,5126;23008,17;29775,53;40414,57;654;670;843;487;1219;1206;1060;1361;0,3492;0,3571;0,4430;0,2635;0,6508;0,6429;0,5570;0,7365;12,64;16,36;22,21;589;626;853;518;1197;1166;973;1257;0,3298;0,3493;0,4671;0,2918;0,6702;0,6507;0,5329;0,7082;0,5240;0,1993;0,1690;0,0577;0,0860;0,0377;0,0747;0,2968;0,0069;0,0116;0,1489;0,0982;0,0899;0,1168;0,0367
421106709;7500,00;3870;3630;3295;3329;3024;2224;0,1937;72299,01;89670,75;0,1937;39,72;49,27;0,4973;13366,67;26591,23;0,4973;7,34;14,61;0,1821;78082,33;95472,02;0,1781;42,90;52,20;0,4910;14710,18;28901,54;0,4910;8,08;15,88;0,6127;0,7814;52452,63;74682,49;96795,85;1074;825;789;942;782;1059;1100;929;0,5787;0,4379;0,4177;0,5035;0,4213;0,5621;0,5823;0,4965;28,82;41,03;53,18;978;759;705;887;679;896;950;770;0,5902;0,4586;0,4260;0,5353;0,4098;0,5414;0,5740;0,4647;0,6261;0,2597;0,1826;0,2269;0,0425;0,0050;0,1493;0,8698;0,0492;0,2438;0,0404;0,1337;0,0934;0,8476;0,0300
790858294;7500,00;4366;3134;3803;2836;1195;662;0,0654;34882,94;37322,50;0,0654;19,17;20,51;0,2126;543,87;690,75;0,2126;0,30;0,38;0,0469;34182,81;35866,76;0,0682;18,78;20,16;0,3086;544,58;787,64;0,3086;0,30;0,43;0,2112;0,2737;24888,77;28145,03;37900,11;952;899;834;449;945;991;1047;1383;0,5018;0,4757;0,4434;0,2451;0,4982;0,5243;0,5566;0,7549;13,68;15,46;20,82;901;794;732;409;797;882;933;1191;0,5306;0,4737;0,4396;0,2556;0,4694;0,5263;0,5604;0,7444;0,5237;0,3030;0,1124;0,1018;0,0015;0,0417;0,0070;0,1910;0,0392;0,1532;0,1348;0,1960;0,2413;0,3711;0,0359
389652553;7500,00;4401;3099;3908;2673;4209;2694;0,1973;51453,89;64098,18;0,1973;28,27;35,22;0,2901;17194,34;24220,53;0,2901;9,45;13,31;0,1889;48523,02;59822,78;0,1884;26,66;32,85;0,4216;15201,78;26283,07;0,4216;8,35;14,44;0,8693;0,9564;36853,60;56687,60;68246,02;933;781;787;598;914;1093;1085;1309;0,5051;0,4168;0,4204;0,3136;0,4949;0,5832;0,5796;0,6864;20,25;31,15;37,50;811;654;648;560;810;993;1000;1105;0,5003;0,3971;0,3932;0,3363;0,4997;0,6029;0,6068;0,6637;0,6167;0,2125;0,1507;0,2382;0,0660;0,0114;0,1159;0,4720;0,0280;0,0159;0,0125;0,1222;0,7244;0,2000;0,0037
562094425;7500,00;4836;2664;4370;2275;994;471;0,0587;34591,51;36747,85;0,0587;19,01;20,19;0,2124;926,88;1176,77;0,2124;0,51;0,65;0,0748;36142,92;39065,54;0,0515;19,86;20,94;0,0695;1025,36;1101,99;0,0695;0,56;0,61;0,1768;0,2055;22711,80;30486,72;33154,03;705;820;806;333;1176;1079;1091;1490;0,3748;0,4318;0,4249;0,1827;0,6252;0,5682;0,5751;0,8173;12,48;16,75;18,22;616;716;657;286;1050;962;1014;1344;0,3697;0,4267;0,3932;0,1755;0,6303;0,5733;0,6068;0,8245;0,5296;0,3272;0,1089;0,0823;0,0675;0,0450;0,0204;0,4413;0,0373;0,1061;0,1407;0,0258;0,8624;0,9278;0,0058
326094471;7500,00;4686;2814;4378;2586;4023;1823;0,1843;60395,91;74038,63;0,1843;33,18;40,68;0,2890;14828,75;20856,67;0,2890;8,15;11,46;0,1792;64054,16;78035,70;0,1685;35,19;42,33;0,2813;16779,16;23346,61;0,2813;9,22;12,83;0,6478;0,8585;44096,02;58495,58;66807,77;725;632;749;708;1148;1251;1121;1166;0,3871;0,3356;0,4005;0,3778;0,6129;0,6644;0,5995;0,6222;24,23;32,14;36,71;707;545;708;626;1028;1206;1027;1117;0,4075;0,3113;0,4081;0,3592;0,5925;0,6887;0,5919;0,6408;0,9696;0,3727;0,2321;0,1273;0,0682;0,0251;0,0042;0,2568;0,0355;0,0821;0,0711;0,1445;0,6033;0,1509;0,0030
378168470;7500,00;4745;2755;4245;2453;2092;996;0,0944;35084,92;38741,65;0,0944;19,28;21,29;0,2886;290,21;407,93;0,2886;0,16;0,22;0,1056;34156,33;38187,59;0,1089;18,77;21,06;0,3782;263,72;424,09;0,3782;0,14;0,23;0,3615;0,4409;25169,95;33767,69;41272,60;894;691;787;383;993;1185;1094;1473;0,4738;0,3683;0,4184;0,2064;0,5262;0,6317;0,5816;0,7936;13,83;18,55;22,68;841;634;674;304;847;1041;1004;1353;0,4982;0,3785;0,4017;0,1835;0,5018;0,6215;0,5983;0,8165;0,5746;0,3847;0,2286;0,2778;0,0696;0,0415;0,0532;0,2692;0,0474;0,2800;0,0176;0,0919;0,3246;0,8553;0,0391
319159877;7500,00;4353;3147;3911;2820;4322;2362;0,2644;47738,01;64895,51;0,2644;26,23;35,66;0,2085;11546,35;14588,07;0,2085;6,34;8,02;0,2618;49935,34;67648,16;0,2695;27,44;37,56;0,3291;10012,08;14923,98;0,3291;5,50;8,20;0,7506;0,9929;39937,03;55150,22;63340,74;929;806;612;800;959;1071;1247;1076;0,4921;0,4294;0,3292;0,4264;0,5079;0,5706;0,6708;0,5736;21,94;30,30;34,80;851;741;513;715;841;944;1157;969;0,5030;0,4398;0,3072;0,4246;0,4970;0,5602;0,6928;0,5754;0,6834;0,2285;0,1431;0,0854;0,0601;0,0273;0,0102;0,7118;0,0145;0,1714;0,0458;0,1289;0,7612;0,3221;0,0196
612039495;7500,00;4164;3336;3792;3089;1073;677;0,1133;27122,62;30588,59;0,1133;14,90;16,81;0,1685;460,18;553,47;0,1685;0,25;0,30;0,1069;28035,11;31391,05;0,1043;15,40;17,20;0,0496;466,64;491,01;0,0496;0,26;0,27;0,2029;0,2577;16559,04;21723,41;27598,52;1109;781;975;471;797;1088;915;1364;0,5818;0,4179;0,5159;0,2567;0,4182;0,5821;0,4841;0,7433;9,10;11,94;15,16;1011;694;910;474;732;1019;823;1218;0,5800;0,4051;0,5251;0,2801;0,4200;0,5949;0,4749;0,7199;0,6583;0,1613;0,0324;0,0602;0,0533;0,0079;0,1609;0,6080;0,0496;0,0504;0,1540;0,0338;0,3387;0,9406;0,0235
383475092;7500,00;4817;2683;4388;2553;4484;2101;0,1619;85474,24;101990,27;0,1619;46,96;56,04;0,4737;5410,35;10279,76;0,4737;2,97;5,65;0,1717;79786,46;96321,19;0,1481;43,84;51,46;0,4784;5419,20;10390,15;0,4784;2,98;5,71;0,7831;0,9309;56749,33;84775,77;94358,56;714;555;674;740;1164;1314;1201;1138;0,3802;0,2970;0,3595;0,3940;0,6198;0,7030;0,6405;0,6060;31,18;46,58;51,85;663;550;643;697;1074;1176;1093;1045;0,3817;0,3187;0,3704;0,4001;0,6183;0,6813;0,6296;0,5999;0,9296;0,1081;0,2342;0,0037;0,0203;0,0147;0,0263;0,2114;0,0338;0,2929;0,1787;0,1099;0,5184;0,0394;0,0133
179401203;7500,00;4079;3421;3781;3336;2072;1518;0,0556;29520,84;31260,46;0,0556;16,22;17,18;0,1825;463,49;566,94;0,1825;0,25;0,31;0,0431;27676,68;28923,77;0,0573;15,21;16,13;0,0687;480,04;515,47;0,0687;0,26;0,28;0,4437;0,5080;18621,51;24298,38;30947,81;1098;906;921;496;770;968;952;1389;0,5878;0,4835;0,4917;0,2631;0,4122;0,5165;0,5083;0,7369;10,23;13,35;17,00;1063;873;884;516;726;908;898;1249;0,5942;0,4902;0,4961;0,2924;0,4058;0,5098;0,5039;0,7076;0,6004;0,2740;0,0065;0,1316;0,0552;0,0236;0,1506;0,4597;0,0205;0,2367;0,1821;0,1309;0,9375;0,1549;0,0192
383470937;7500,00;4553;2947;4535;2606;4111;2497;0,2452;65265,06;86463,38;0,2452;35,86;47,51;0,4857;8649,19;16817,49;0,4857;4,75;9,24;0,2346;69510,76;90817,44;0,2454;38,19;50,61;0,5876;7630,90;18504,86;0,5876;4,19;10,17;0,8473;0,9029;45529,76;61243,84;79240,66;984;739;544;680;889;1137;1332;1195;0,5254;0,3939;0,2900;0,3627;0,4746;0,6061;0,7100;0,6373;25,02;33,65;43,54;830;669;501;606;930;1114;1305;1186;0,4716;0,3752;0,2774;0,3382;0,5284;0,6248;0,7226;0,6618;0,8910;0,4175;0,0029;0,0174;0,0074;0,0464;0,1204;0,7713;0,0086;0,0933;0,1426;0,1720;0,2386;0,4736;0,0167
200053742;7500,00;3853;3647;3482;3360;836;814;0,0748;28382,72;30676,63;0,0748;15,59;16,86;0,1180;879,52;997,23;0,1180;0,48;0,55;0,0586;30174,75;32054,75;0,0752;16,58;17,93;0,0470;999,77;1049,07;0,0470;0,55;0,58;0,2232;0,2170;16886,81;24737,79;31971,45;1166;897;953;631;754;975;930;1194;0,6073;0,4792;0,5061;0,3458;0,3927;0,5208;0,4939;0,6542;9,28;13,59;17,57;1087;874;844;555;681;845;867;1089;0,6148;0,5084;0,4933;0,3376;0,3852;0,4916;0,5067;0,6624;0,9472;0,1790;0,1578;0,1617;0,0911;0,0410;0,1591;0,0865;0,0286;0,0766;0,1807;0,1866;0,3310;0,3644;0,0271
410409015;7500,00;4279;3221;3925;2848;3645;2533;0,2463;47127,62;62528,70;0,2463;25,89;34,36;0,4079;3608,54;6094,38;0,4079;1,98;3,35;0,2515;50895,44;67997,56;0,2342;27,96;36,52;0,3117;3950,69;5740,13;0,3117;2,17;3,15;0,7864;0,8518;42913,90;48780,96;59425,33;1030;658;789;744;846;1216;1087;1130;0,5490;0,3511;0,4206;0,3970;0,4510;0,6489;0,5794;0,6030;23,58;26,80;32,65;944;598;670;636;755;1093;1022;1055;0,5556;0,3536;0,3960;0,3761;0,4444;0,6464;0,6040;0,6239;0,6564;0,2876;0,0515;0,0440;0,0707;0,0142;0,0716;0,0606;0,0021;0,2000;0,0410;0,0174;0,3559;0,5760;0,0240
385365713;7500,00;4069;3431;3478;3117;1507;1085;0,0668;34153,96;36598,04;0,0668;18,77;20,11;0,2116;486,91;617,57;0,2116;0,27;0,34;0,0585;35231,07;37419,56;0,0501;19,36;20,38;0,2265;539,72;697,80;0,2265;0,30;0,38;0,3162;0,3704;23900,52;32350,16;33898,69;949;1020;874;588;953;903;1006;1207;0,4989;0,5304;0,4649;0,3276;0,5011;0,4696;0,5351;0,6724;13,13;17,77;18,63;834;954;753;576;835;758;886;999;0,4997;0,5572;0,4594;0,3657;0,5003;0,4428;0,5406;0,6343;0,9891;0,4371;0,1202;0,2452;0,0533;0,0480;0,1473;0,0914;0,0499;0,0182;0,0926;0,0735;0,4982;0,5381;0,0206
229400288;7500,00;4303;3197;3671;2912;3540;2358;0,2675;85351,96;116521,99;0,2675;46,90;64,02;0,4591;8589,06;15879,26;0,4591;4,72;8,72;0,2722;88051,42;120978,95;0,2806;48,38;67,25;0,3786;9216,98;14832,98;0,3786;5,06;8,15;0,7376;0,8227;65100,34;102718,17;123431,50;762;904;737;794;1114;967;1141;1081;0,4062;0,4832;0,3924;0,4235;0,5938;0,5168;0,6076;0,5765;35,77;56,44;67,82;654;809;723;726;987;841;923;920;0,3985;0,4903;0,4392;0,4411;0,6015;0,5097;0,5608;0,5589;0,5030;0,4450;0,0216;0,1036;0,0621;0,0055;0,0332;0,7622;0,0385;0,1826;0,1845;0,1224;0,5876;0,0960;0,0225
722063997;7500,00;3956;3544;3528;3057;1293;1123;0,0773;30254,14;32788,23;0,0773;16,62;18,02;0,1755;899,92;1091,47;0,1755;0,49;0,60;0,0847;32130,20;35104,06;0,0748;17,65;19,08;0,2183;826,45;1057,22;0,2183;0,45;0,58;0,3169;0,3268;19111,96;25626,07;32626,31;1060;902;997;585;824;974;884;1274;0,5626;0,4808;0,5300;0,3147;0,4374;0,5192;0,4700;0,6853;10,50;14,08;17,93;897;783;854;523;749;863;793;1123;0,5450;0,4757;0,5185;0,3177;0,4550;0,5243;0,4815;0,6823;0,7327;0,0667;0,0353;0,2284;0,0198;0,0345;0,0669;0,1969;0,0118;0,2476;0,0000;0,1886;0,3713;0,6327;0,0008
213401722;7500,00;4488;3012;4284;2862;3701;2278;0,2013;93854,40;117514,39;0,2013;51,57;64,57;0,3801;7783,10;12554,76;0,3801;4,28;6,90;0,2099;97988,08;124016,70;0,1927;53,84;66,69;0,4316;7477,38;13154,14;0,4316;4,11;7,23;0,7563;0,8246;81135,05;98859,42;109847,71;977;589;706;740;882;1298;1172;1136;0,5256;0,3121;0,3759;0,3945;0,4744;0,6879;0,6241;0,6055;44,58;54,32;60,36;952;527;695;688;812;1277;1094;1101;0,5397;0,2921;0,3885;0,3846;0,4603;0,7079;0,6115;0,6154;0,6172;0,4421;0,1454;0,2441;0,0148;0,0292;0,1162;0,2377;0,0097;0,1500;0,1424;0,0455;0,0245;0,9390;0,0334
398972901;7500,00;3764;3736;3448;3637;1758;1759;0,0604;32057,36;34117,38;0,0604;17,61;18,75;0,1291;999,94;1148,17;0,1291;0,55;0,63;0,0541;30035,05;31751,32;0,0779;16,50;17,90;0,1469;960,76;1126,17;0,1469;0,53;0,62;0,4708;0,4671;17125,29;27332,33;33883,12;1168;921;1000;647;715;954;878;1217;0,6203;0,4912;0,5325;0,3471;0,3797;0,5088;0,4675;0,6529;9,41;15,02;18,62;1113;851;987;686;677;915;792;1064;0,6218;0,4819;0,5548;0,3920;0,3782;0,5181;0,4452;0,6080;0,5479;0,4311;0,1746;0,0866;0,0423;0,0471;0,1570;0,0706;0,0395;0,2165;0,0570;0,1877;0,9261;0,1378;0,0074
775701477;7500,00;4113;3387;3692;2984;3600;2958;0,2416;59804,37;78855,88;0,2416;32,86;43,33;0,2226;9544,71;12278,23;0,2226;5,24;6,75;0,2505;63351,94;84524,77;0,2427;34,81;45,96;0,2583;9046,15;12196,00;0,2583;4,97;6,70;0,8733;0,8753;53642,91;69598,91;79482,87;893;774;863;857;981;1102;1012;1018;0,4765;0,4126;0,4603;0,4571;0,5235;0,5874;0,5397;0,5429;29,47;38,24;43,67;776;683;767;758;890;993;899;910;0,4658;0,4075;0,4604;0,4544;0,5342;0,5925;0,5396;0,5456;0,6566;0,0740;0,2729;0,1286;0,0358;0,0381;0,0123;0,4337;0,0485;0,2578;0,0949;0,1998;0,6866;0,2663;0,0441
597020841;7500,00;4065;3435;3716;3409;864;574;0,1166;29518,52;33413,25;0,1166;16,22;18,36;0,1202;901,36;1024,52;0,1202;0,50;0,56;0,1247;31701,69;36217,85;0,1036;17,42;19,43;0,2058;812,56;1023,06;0,2058;0,45;0,56;0,1671;0,2125;21309,77;26623,39;31732,51;1093;1050;734;558;815;852;1124;1274;0,5729;0,5521;0,3950;0,3046;0,4271;0,4479;0,6050;0,6954;11,71;14,63;17,44;1094;1004;721;590;739;810;1032;1135;0,5968;0,5535;0,4113;0,3420;0,4032;0,4465;0,5887;0,6580;0,7112;0,1351;0,2801;0,1503;0,0828;0,0070;0,1401;0,0615;0,0048;0,2996;0,0628;0,1937;0,8707;0,4085;0,0445
200094332;7500,00;4707;2793;4388;2587;3659;1952;0,1767;91520,80;111167,42;0,1767;50,29;61,08;0,3274;19431,78;28889,23;0,3274;10,68;15,87;0,1891;86958,50;107232,85;0,1729;47,78;57,77;0,1902;20870,16;25773,02;0,1902;11,47;14,16;0,6989;0,7774;66193,45;98025,82;118433,84;835;770;571;617;1056;1113;1289;1249;0,4416;0,4089;0,3070;0,3307;0,5584;0,5911;0,6930;0,6693;36,37;53,86;65,07;765;725;511;586;1000;1033;1208;1147;0,4334;0,4124;0,2973;0,3381;0,5666;0,5876;0,7027;0,6619;0,5589;0,2677;0,0460;0,0757;0,0426;0,0312;0,1622;0,2877;0,0071;0,1189;0,1937;0,0177;0,1238;0,4573;0,0193
338253081;7500,00;4730;2770;4376;2368;1066;503;0,0863;28855,84;31581,01;0,0863;15,85;17,35;0,2556;636,14;854,55;0,2556;0,35;0,47;0,0879;29636,81;32494,71;0,0948;16,28;17,99;0,4006;540,93;902,46;0,4006;0,30;0,50;0,1816;0,2254;18660,55;23368,13;31241,00;743;939;643;445;1146;1004;1218;1362;0,3933;0,4833;0,3455;0,2463;0,6067;0,5167;0,6545;0,7537;10,25;12,84;17,17;706;783;542;337;1008;949;1132;1287;0,4119;0,4521;0,3238;0,2075;0,5881;0,5479;0,6762;0,7925;0,6875;0,1038;0,0340;0,2290;0,0059;0,0082;0,1174;0,5646;0,0016;0,1803;0,1626;0,0697;0,3090;0,2838;0,0213
572102176;7500,00;3924;3576;3342;3125;3393;3027;0,2562;73209,27;98428,51;0,2562;40,22;54,08;0,4063;8854,38;14914,77;0,4063;4,87;8,19;0,2667;72829,45;99312,67;0,2459;40,02;53,06;0,3713;9396,15;14945,00;0,3713;5,16;8,21;0,8465;0,8647;58137,19;82188,75;91509,40;1029;963;782;802;833;906;1103;1082;0,5526;0,5152;0,4149;0,4257;0,4474;0,4848;0,5851;0,5743;31,94;45,16;50,28;872;832;721;700;738;782;900;922;0,5416;0,5155;0,4448;0,4316;0,4584;0,4845;0,5552;0,5684;0,8678;0,4479;0,1158;0,0496;0,0569;0,0083;0,1335;0,0659;0,0411;0,0213;0,1133;0,0066;0,1321;0,2392;0,0345
