destinataire;projet;horodatage;date_debut;date_fin;nb_lignes
DGT;DTS;2026-03-16T11:34:44;2026-01-01;2026-12-31;300
SIREN;Effectif_RCD;Effectif_H_rem_annuelle_globale;Effectif_F_rem_annuelle_globale;Effectif_H_taux_horaire_global;Effectif_F_taux_horaire_global;Effectif_H_rem_annuelle_variable;Effectif_F_rem_annuelle_variable;Rem_globale_annuelle_moyenne_ecart;Rem_globale_annuelle_moyenne_F;Rem_globale_annuelle_moyenne_H;Taux_horaire_global_moyen_ecart;Taux_horaire_global_moyen_F;Taux_horaire_global_moyen_H;Rem_variable_annuelle_moyenne_ecart;Rem_variable_annuelle_moyenne_F;Rem_variable_annuelle_moyenne_H;Taux_horaire_variable_moyen_ecart;Taux_horaire_variable_moyen_F;Taux_horaire_variable_moyen_H;Rem_globale_annuelle_médiane_ecart;Rem_globale_annuelle_médiane_F;Rem_globale_annuelle_médiane_H;Taux_horaire_global_médian_ecart;Taux_globale_annuelle_médiane_F;Taux_globale_annuelle_médiane_H;Rem_variable_annuelle_médiane_ecart;Rem_variable_annuelle_médiane_F;Rem_variable_annuelle_médiane_H;Taux_horaire_variable_médian_ecart;Taux_horaire_variable_médian_F ;Taux_horaire_variable_médian_H;Proportion_variable_F;Proportion_variable_H;Seuil_Q1_Rem_globale;Seuil_Q2_Rem_globale;Seuil_Q3_Rem_globale;Seuil_Q4_Rem_globale;Quartile1_Rem_globale_annuelle_proportion_F;Quartile2_Rem_globale_annuelle_proportion_F;Quartile3_Rem_globale_annuelle_proportion_F;Quartile4_Rem_globale_annuelle_proportion_F;Quartile1_Rem_globale_annuelle_proportion_H;Quartile2_Rem_globale_annuelle_proportion_H;Quartile3_Rem_globale_annuelle_proportion_H;Quartile4_Rem_globale_annuelle_proportion_H;Seuil_Q1_Taux_horaire_global;Seuil_Q2_Taux_horaire_global;Seuil_Q3_Taux_horaire_global;Seuil_Q4_Taux_horaire_global;Quartile1_Taux_horaire_global_proportion_F;Quartile2_Taux_horaire_global_proportion_F;Quartile3_Taux_horaire_global_proportion_F;Quartile4_Taux_horaire_global_proportion_F;Quartile1_Taux_horaire_global_proportion_H;Quartile2_Taux_horaire_global_proportion_H;Quartile3_Taux_horaire_global_proportion_H;Quartile4_Taux_horaire_global_proportion_H;indice;indice_nature_exo;indice_unite;indice_ratio_suspensions;indice_suspensions_longues;indice_suspensions_sans_fin;indice_ratio_arrets;indice_arrets_longs;indice_arrets_0;indice_quotite250;indice_quotite0;indice_sup_annee_civile;indice_ratio_FP;indice_rem_extremes;indice_taux_extremes
101436611;21441,00;14545;6896;13413;5996;9947;4469;0,1329;58193,04;67114,33;0,1329;31,97;36,88;0,2779;10560,10;14623,25;0,2779;5,80;8,03;0,1323;54764,31;63113,36;0,1174;30,09;34,09;0,1960;10776,14;13403,97;0,1960;5,92;7,36;0,6481;0,6839;34001,55;53711,54;62598,52;91753,30;0,4055;0,3289;0,3267;0,2218;0,5945;0,6711;0,6733;0,7782;18,68;29,51;34,39;50,41;0,4167;0,3262;0,3087;0,2186;0,5833;0,6738;0,6913;0,7814;0,5016;0,3591;0,0485;0,1194;0,0941;0,0084;0,0640;0,0510;0,0191;0,0623;0,0226;0,1527;0,0561;0,1554;0,0294
101447606;1884,00;1278;606;1115;573;882;406;0,1110;61288,76;68939,00;0,1110;33,68;37,88;0,0886;7390,76;8109,06;0,0886;4,06;4,46;0,0987;59447,34;65956,56;0,0932;32,66;36,02;-0,0246;7964,64;7773,57;-0,0246;4,38;4,27;0,6700;0,6901;40916,32;60061,30;64214,54;95244,87;0,3733;0,3144;0,3167;0,2442;0,6267;0,6856;0,6833;0,7558;22,48;33,00;35,28;52,33;0,3874;0,3371;0,3146;0,2423;0,6126;0,6629;0,6854;0,7577;0,6197;0,2116;0,2778;0,1571;0,0751;0,0448;0,0772;0,1571;0,0284;0,0498;0,1335;0,0139;0,7804;0,0676;0,0283
101450472;7168,00;4387;2781;4131;2776;3347;1792;0,1223;42659,29;48601,14;0,1223;23,44;26,70;0,3817;1585,29;2563,87;0,3817;0,87;1,41;0,1288;41567,97;47714,00;0,1363;22,84;26,45;0,4384;1594,07;2838,28;0,4384;0,88;1,56;0,6444;0,7629;27308,83;43268,31;47573,18;62635,52;0,3896;0,4285;0,3193;0,2584;0,6104;0,5715;0,6807;0,7416;15,00;23,77;26,14;34,42;0,3787;0,4456;0,2932;0,2732;0,6213;0,5544;0,7068;0,7268;0,9149;0,2137;0,1775;0,0236;0,0232;0,0346;0,1395;0,1264;0,0482;0,0202;0,1608;0,1898;0,2986;0,3563;0,0387
101462116;26315,00;17801;8514;16100;7340;12991;5819;0,0595;51937,12;55222,16;0,0595;28,54;30,34;0,2327;4600,72;5996,03;0,2327;2,53;3,29;0,0668;51865,06;55577,02;0,0417;28,50;29,74;0,2231;4783,64;6157,55;0,2231;2,63;3,38;0,6835;0,7298;37449,42;40587,72;53664,98;75477,07;0,4027;0,2989;0,3382;0,2657;0,5973;0,7011;0,6618;0,7343;20,58;22,30;29,49;41,47;0,3989;0,3193;0,3661;0,2439;0,6011;0,6807;0,6339;0,7561;0,5270;0,1662;0,1833;0,2556;0,0972;0,0424;0,1350;0,9095;0,0110;0,2899;0,0598;0,1065;0,4812;0,7619;0,0047
101468656;43531,00;23806;19725;22692;16929;19610;16035;0,2646;66620,94;90596,09;0,2646;36,60;49,78;0,4900;10291,53;20180,39;0,4900;5,65;11,09;0,2672;68378,73;93308,84;0,2612;37,57;50,85;0,5149;10093,17;20807,09;0,5149;5,55;11,43;0,8129;0,8237;60624,73;66266,34;82468,17;120666,99;0,5881;0,4260;0,4519;0,4530;0,4119;0,5740;0,5481;0,5470;33,31;36,41;45,31;66,30;0,5772;0,4222;0,4739;0,4441;0,4228;0,5778;0,5261;0,5559;0,6338;0,1817;0,2510;0,0445;0,0878;0,0417;0,0796;0,3638;0,0123;0,0517;0,0083;0,1593;0,9335;0,3062;0,0080
101481008;6106,00;3806;2300;3514;2140;2841;1612;0,1601;60993,17;72620,78;0,1601;33,51;39,90;0,3676;2656,72;4200,75;0,3676;1,46;2,31;0,1611;60144,28;71695,01;0,1499;33,05;38,87;0,3149;2977,75;4346,20;0,3149;1,64;2,39;0,7009;0,7465;42217,66;60437,54;68660,34;81793,73;0,5165;0,3151;0,3834;0,1818;0,4835;0,6849;0,6166;0,8182;23,20;33,21;37,73;44,94;0,5260;0,3311;0,4133;0,1881;0,4740;0,6689;0,5867;0,8119;0,8583;0,2317;0,1188;0,0127;0,0473;0,0382;0,1966;0,4531;0,0158;0,2995;0,1087;0,1935;0,6362;0,7598;0,0344
101487367;9050,00;5827;3223;5554;2781;2830;1626;0,1768;49519,27;60153,87;0,1768;27,21;33,05;0,2573;4078,57;5491,46;0,2573;2,24;3,02;0,1638;49798,38;59552,47;0,1787;27,36;33,32;0,3051;3534,92;5086,81;0,3051;1,94;2,79;0,5045;0,4857;35631,78;49670,21;54796,71;69373,84;0,3175;0,2857;0,3633;0,2283;0,6825;0,7143;0,6367;0,7717;19,58;27,29;30,11;38,12;0,2988;0,2844;0,3841;0,2153;0,7012;0,7156;0,6159;0,7847;0,7228;0,0638;0,0192;0,1152;0,0348;0,0170;0,0430;0,7129;0,0241;0,0666;0,0587;0,1894;0,2635;0,8989;0,0083
101496159;22263,00;7915;14348;7873;14302;699;1259;0,0609;29231,65;31127,72;0,0609;16,06;17,10;0,1038;162,66;181,50;0,1038;0,09;0,10;0,0495;27526,56;28958,74;0,0534;15,12;15,98;0,2311;143,52;186,64;0,2311;0,08;0,10;0,0877;0,0883;20586,58;24745,98;32326,05;34935,53;0,6522;0,5871;0,5443;0,5859;0,3478;0,4129;0,4557;0,4141;11,31;13,60;17,76;19,20;0,6523;0,5771;0,5653;0,6041;0,3477;0,4229;0,4347;0,3959;0,9495;0,0901;0,1389;0,1822;0,0907;0,0447;0,1281;0,7319;0,0424;0,0272;0,1086;0,1828;0,2909;0,5434;0,0064
101503508;24767,00;13566;11201;13109;9578;4580;3516;0,0508;38009,49;40045,68;0,0508;20,88;22,00;0,2889;559,26;786,48;0,2889;0,31;0,43;0,0537;35989,83;38030,33;0,0673;19,77;21,20;0,2414;583,84;769,60;0,2414;0,32;0,42;0,3139;0,3376;22946,53;32507,44;39387,89;46336,59;0,5352;0,4154;0,3825;0,3000;0,4648;0,5846;0,6175;0,7000;12,61;17,86;21,64;25,46;0,5347;0,4373;0,3556;0,3287;0,4653;0,5627;0,6444;0,6713;0,7797;0,2395;0,2945;0,2897;0,0534;0,0169;0,0500;0,6521;0,0027;0,0263;0,1996;0,1757;0,4198;0,9251;0,0134
101506291;46021,00;24510;21511;21767;21313;10751;9335;0,0827;37931,01;41351,35;0,0827;20,84;22,72;0,2810;325,49;452,67;0,2810;0,18;0,25;0,0695;39750,53;42721,42;0,0970;21,84;24,19;0,4173;289,35;496,60;0,4173;0,16;0,27;0,4340;0,4386;26059,64;35226,44;38955,47;48578,72;0,4297;0,5223;0,4147;0,2193;0,5703;0,4777;0,5853;0,7807;14,32;19,36;21,40;26,69;0,4141;0,5466;0,4336;0,2096;0,5859;0,4534;0,5664;0,7904;0,9752;0,2861;0,0733;0,2968;0,0631;0,0070;0,0275;0,8293;0,0100;0,0558;0,0835;0,0693;0,1889;0,6818;0,0042
101514971;24350,00;17007;7343;15353;6867;12056;4672;0,0771;59047,66;63978,47;0,0771;32,44;35,15;0,2270;6333,38;8192,90;0,2270;3,48;4,50;0,0607;55183,32;58751,62;0,0652;30,32;32,43;0,3001;6240,24;8916,31;0,3001;3,43;4,90;0,6363;0,7089;32440,04;53991,02;58043,27;86504,05;0,4101;0,2675;0,2071;0,2974;0,5899;0,7325;0,7929;0,7026;17,82;29,67;31,89;47,53;0,3811;0,2652;0,1865;0,3177;0,6189;0,7348;0,8135;0,6823;0,9252;0,2759;0,1891;0,2388;0,0890;0,0155;0,0305;0,4494;0,0174;0,2115;0,1039;0,0600;0,1092;0,2861;0,0188
101528293;19338,00;11459;7879;10546;7693;8848;5200;0,1334;61810,26;71321,58;0,1334;33,96;39,19;0,3526;3021,07;4666,31;0,3526;1,66;2,56;0,1296;57676,22;66262,66;0,1439;31,69;37,02;0,3318;2879,60;4309,80;0,3318;1,58;2,37;0,6600;0,7721;48636,68;58878,22;69339,01;103069,61;0,5090;0,4397;0,4186;0,2636;0,4910;0,5603;0,5814;0,7364;26,72;32,35;38,10;56,63;0,4903;0,4124;0,4163;0,2686;0,5097;0,5876;0,5837;0,7314;0,6456;0,4832;0,0695;0,1050;0,0121;0,0409;0,1836;0,9175;0,0282;0,0002;0,1200;0,0602;0,2860;0,2857;0,0357
101532205;21028,00;14255;6773;12156;6532;7625;3373;0,0935;65968,74;72772,67;0,0935;36,25;39,98;0,3510;3100,10;4776,83;0,3510;1,70;2,62;0,0952;68294,53;75481,42;0,0803;37,52;40,80;0,3693;3056,57;4845,99;0,3693;1,68;2,66;0,4980;0,5349;39200,98;65301,28;78875,59;88971,85;0,3973;0,3171;0,2390;0,1954;0,6027;0,6829;0,7610;0,8046;21,54;35,88;43,34;48,89;0,3772;0,3173;0,2209;0,1946;0,6228;0,6827;0,7791;0,8054;0,8279;0,0403;0,1104;0,0960;0,0470;0,0354;0,1333;0,4742;0,0107;0,1467;0,0213;0,0779;0,2430;0,5345;0,0477
101544302;13109,00;4555;8554;4231;7619;963;1647;0,0366;30792,13;31960,37;0,0366;16,92;17,56;0,1022;145,02;161,53;0,1022;0,08;0,09;0,0207;28586,13;29189,16;0,0363;15,71;16,30;0,0609;162,62;173,16;0,0609;0,09;0,10;0,1925;0,2114;17296,37;25639,85;34651,16;43736,07;0,7406;0,5834;0,6891;0,6952;0,2594;0,4166;0,3109;0,3048;9,50;14,09;19,04;24,03;0,7451;0,5863;0,6768;0,7066;0,2549;0,4137;0,3232;0,2934;0,5789;0,1181;0,0333;0,2502;0,0279;0,0277;0,0496;0,5526;0,0170;0,2313;0,1081;0,0520;0,3516;0,9407;0,0038
101549973;48757,00;24719;24038;24350;22171;8983;8074;0,1009;33566,53;37335,55;0,1009;18,44;20,51;0,1683;921,62;1108,10;0,1683;0,51;0,61;0,0957;35511,07;39267,90;0,1062;19,51;21,83;0,2297;814,88;1057,85;0,2297;0,45;0,58;0,3359;0,3634;22884,20;26952,21;35906,69;54583,23;0,5710;0,5486;0,4781;0,2378;0,4290;0,4514;0,5219;0,7622;12,57;14,81;19,73;29,99;0,5913;0,5672;0,4674;0,2375;0,4087;0,4328;0,5326;0,7625;0,8172;0,2787;0,0783;0,0174;0,0955;0,0345;0,0731;0,9367;0,0274;0,0463;0,0040;0,0151;0,2383;0,8303;0,0384
101561176;18258,00;8374;9884;7577;8998;5243;5029;0,0227;31800,43;32539,98;0,0227;17,47;17,88;0,0366;667,73;693,09;0,0366;0,37;0,38;0,0349;29687,90;30760,93;0,0415;16,31;17,02;-0,0151;609,67;600,60;-0,0151;0,33;0,33;0,5088;0,6261;21342,85;27432,01;33649,26;37006,99;0,6187;0,5175;0,4569;0,4610;0,3813;0,4825;0,5431;0,5390;11,73;15,07;18,49;20,33;0,6158;0,4931;0,4720;0,4789;0,3842;0,5069;0,5280;0,5211;0,8906;0,0019;0,1612;0,0267;0,0927;0,0070;0,1802;0,1171;0,0222;0,1675;0,0790;0,0192;0,6930;0,6729;0,0105
101564379;18266,00;10914;7352;10677;6371;9852;5850;0,2129;73680,04;93607,04;0,2129;40,48;51,43;0,2216;4316,20;5545,23;0,2216;2,37;3,05;0,2248;78866,86;101735,73;0,2281;43,33;56,14;0,0210;4665,00;4764,84;0,0210;2,56;2,62;0,7957;0,9027;64882,23;74156,10;94583,44;121584,54;0,4025;0,4449;0,3962;0,4167;0,5975;0,5551;0,6038;0,5833;35,65;40,75;51,97;66,80;0,3747;0,4524;0,4194;0,4399;0,6253;0,5476;0,5806;0,5601;0,9612;0,0717;0,0666;0,2075;0,0156;0,0066;0,1243;0,2708;0,0287;0,0308;0,0150;0,0860;0,3282;0,8654;0,0175
101575865;27616,00;15968;11648;15197;10363;14933;9871;0,1799;60362,94;73603,42;0,1799;33,17;40,44;0,4516;10675,13;19464,43;0,4516;5,87;10,69;0,1804;56631,50;69097,10;0,1686;31,12;37,43;0,4819;9914,27;19134,65;0,4819;5,45;10,51;0,8474;0,9352;49577,31;62445,75;67765,19;95028,97;0,4756;0,4688;0,4273;0,4191;0,5244;0,5312;0,5727;0,5809;27,24;34,31;37,23;52,21;0,4987;0,4631;0,4194;0,4095;0,5013;0,5369;0,5806;0,5905;0,5679;0,4357;0,1821;0,1177;0,0899;0,0011;0,1178;0,4800;0,0153;0,0639;0,1899;0,0842;0,0832;0,8205;0,0042
101585083;7236,00;4251;2985;3663;2961;2786;1761;0,1472;67947,78;79677,61;0,1472;37,33;43,78;0,4882;12928,57;25263,03;0,4882;7,10;13,88;0,1618;73049,96;87148,33;0,1553;40,14;47,52;0,4400;13844,59;24722,32;0,4400;7,61;13,58;0,5899;0,6554;43522,59;65222,34;87630,99;108728,24;0,3744;0,3700;0,4011;0,4087;0,6256;0,6300;0,5989;0,5913;23,91;35,84;48,15;59,74;0,3997;0,3517;0,4248;0,4078;0,6003;0,6483;0,5752;0,5922;0,9822;0,1052;0,2199;0,1634;0,0804;0,0060;0,1971;0,1527;0,0134;0,2485;0,1512;0,0817;0,2984;0,3245;0,0148
101586697;13686,00;3605;10081;3475;9640;500;1288;0,0010;25424,91;25451,21;0,0010;13,97;13,98;0,1736;328,64;397,67;0,1736;0,18;0,22;-0,0151;27399,30;26991,96;0,0010;15,05;15,07;0,0681;368,50;395,45;0,0681;0,20;0,22;0,1278;0,1387;17365,75;22096,40;27321,35;31943,78;0,8762;0,8140;0,6677;0,6450;0,1238;0,1860;0,3323;0,3550;9,54;12,14;15,01;17,55;0,8762;0,8433;0,6822;0,6589;0,1238;0,1567;0,3178;0,3411;0,6530;0,1869;0,0544;0,0643;0,0041;0,0223;0,0285;0,5021;0,0300;0,1732;0,1596;0,1136;0,0210;0,2704;0,0418
101601256;546,00;300;246;277;220;188;142;0,0122;46705,19;47280,56;0,0122;25,66;25,98;-0,0448;470,00;449,85;-0,0448;0,26;0,25;0,0204;47650,76;48642,96;0,0254;26,18;26,87;-0,1797;540,29;457,97;-0,1797;0,30;0,25;0,5772;0,6267;23706,74;33137,57;43996,44;59142,77;0,5576;0,4064;0,4607;0,4794;0,4424;0,5936;0,5393;0,5206;13,03;18,21;24,17;32,50;0,5674;0,4257;0,4666;0,4913;0,4326;0,5743;0,5334;0,5087;0,7031;0,0816;0,1656;0,2199;0,0937;0,0090;0,0570;0,5984;0,0373;0,1060;0,0531;0,0046;0,3919;0,2158;0,0185
101608529;36641,00;26569;10072;25547;9771;16077;5447;0,0917;83051,03;91440,17;0,0917;45,63;50,24;0,2209;8890,31;11410,73;0,2209;4,88;6,27;0,0780;83025,31;90047,76;0,0749;45,62;49,31;0,1876;9493,60;11685,20;0,1876;5,22;6,42;0,5408;0,6051;51557,39;73753,38;88498,92;110256,44;0,3097;0,3547;0,1712;0,2084;0,6903;0,6453;0,8288;0,7916;28,33;40,52;48,63;60,58;0,3177;0,3748;0,1455;0,2255;0,6823;0,6252;0,8545;0,7745;0,8017;0,3350;0,0818;0,1938;0,0805;0,0483;0,0330;0,5735;0,0350;0,0633;0,1480;0,1541;0,9397;0,2403;0,0178
101615450;43234,00;32618;10616;31422;9899;25248;7333;0,1075;51468,11;57668,36;0,1075;28,28;31,69;0,1244;2883,79;3293,42;0,1244;1,58;1,81;0,1136;51292,75;57868,64;0,1179;28,18;31,95;0,2458;2746,15;3641,10;0,2458;1,51;2,00;0,6907;0,7741;31666,79;49939,82;54908,87;83813,80;0,3785;0,2897;0,1931;0,1937;0,6215;0,7103;0,8069;0,8063;17,40;27,44;30,17;46,05;0,3770;0,2763;0,2014;0,1851;0,6230;0,7237;0,7986;0,8149;0,5833;0,2538;0,1606;0,0498;0,0506;0,0284;0,1288;0,1265;0,0201;0,2069;0,1482;0,1967;0,1671;0,7020;0,0367
101623880;47560,00;35727;11833;35693;10880;10014;2680;0,0675;30317,16;32510,12;0,0675;16,66;17,86;0,0782;394,09;427,52;0,0782;0,22;0,23;0,0648;28763,02;30756,80;0,0835;15,80;17,24;-0,0069;414,41;411,57;-0,0069;0,23;0,23;0,2265;0,2803;22738,91;23922,30;34289,10;40050,01;0,2932;0,3141;0,2454;0,1814;0,7068;0,6859;0,7546;0,8186;12,49;13,14;18,84;22,01;0,2637;0,3352;0,2688;0,1980;0,7363;0,6648;0,7312;0,8020;0,5909;0,3522;0,1653;0,0299;0,0388;0,0298;0,0532;0,6891;0,0375;0,1138;0,1813;0,1856;0,6157;0,6886;0,0066
101627676;37133,00;13390;23743;13374;23525;2723;4379;-0,0012;25160,68;25129,32;-0,0012;13,82;13,81;0,1776;258,04;313,77;0,1776;0,14;0,17;-0,0202;26614,33;26087,09;-0,0084;14,62;14,50;0,2750;256,02;353,12;0,2750;0,14;0,19;0,1844;0,2034;17129,95;22572,38;24796,48;31751,59;0,7524;0,7043;0,6585;0,5395;0,2476;0,2957;0,3415;0,4605;9,41;12,40;13,62;17,45;0,7579;0,7262;0,6689;0,5508;0,2421;0,2738;0,3311;0,4492;0,6498;0,4571;0,0542;0,1218;0,0043;0,0386;0,0309;0,1548;0,0065;0,0057;0,0604;0,1091;0,7464;0,4342;0,0027
101634146;14336,00;9119;5217;8293;5183;5421;3327;0,1560;64453,09;76364,51;0,1560;35,41;41,96;0,1741;4567,18;5529,99;0,1741;2,51;3,04;0,1710;62437,72;75313,50;0,1512;34,31;40,42;0,1419;4306,68;5018,83;0,1419;2,37;2,76;0,6377;0,5945;39492,42;65849,65;78184,29;96662,94;0,4458;0,4226;0,3175;0,1614;0,5542;0,5774;0,6825;0,8386;21,70;36,18;42,96;53,11;0,4475;0,4058;0,3071;0,1842;0,5525;0,5942;0,6929;0,8158;0,6976;0,0276;0,2871;0,2673;0,0530;0,0311;0,0742;0,5226;0,0119;0,0361;0,1213;0,0936;0,4529;0,5277;0,0074
101643822;15434,00;9038;6396;8696;5849;2406;1572;0,0760;29594,90;32028,71;0,0760;16,26;17,60;0,1956;597,91;743,30;0,1956;0,33;0,41;0,0608;30892,04;32893,62;0,0689;16,97;18,23;0,2083;627,39;792,43;0,2083;0,34;0,44;0,2458;0,2662;20820,12;27812,60;34752,60;40351,11;0,5081;0,4618;0,4589;0,2351;0,4919;0,5382;0,5411;0,7649;11,44;15,28;19,09;22,17;0,4936;0,4665;0,4798;0,2553;0,5064;0,5335;0,5202;0,7447;0,5564;0,1041;0,0062;0,0709;0,0909;0,0374;0,0055;0,6480;0,0007;0,1940;0,0609;0,0550;0,9164;0,5118;0,0346
101656360;29819,00;15102;14717;13751;13295;12069;9239;0,1838;81784,27;100205,22;0,1838;44,94;55,06;0,2377;6498,03;8523,95;0,2377;3,57;4,68;0,1951;77421,02;96181,39;0,1912;42,54;52,60;0,1557;7171,07;8493,18;0,1557;3,94;4,67;0,6278;0,7992;66073,92;76580,91;96521,97;129060,20;0,4870;0,4993;0,4543;0,4988;0,5130;0,5007;0,5457;0,5012;36,30;42,08;53,03;70,91;0,4586;0,5105;0,4767;0,5229;0,5414;0,4895;0,5233;0,4771;0,7277;0,2260;0,2004;0,2855;0,0349;0,0076;0,1516;0,4185;0,0051;0,2724;0,0121;0,0370;0,2434;0,9080;0,0126
101659578;32372,00;16437;15935;14521;13849;10750;10058;-0,0254;38556,18;37601,88;-0,0254;21,18;20,66;-0,0443;370,59;354,88;-0,0443;0,20;0,19;-0,0230;36088,61;35276,30;-0,0287;19,83;19,28;0,0885;334,15;366,60;0,0885;0,18;0,20;0,6312;0,6540;22062,97;28388,58;38801,78;45105,87;0,5408;0,5546;0,4293;0,5394;0,4592;0,4454;0,5707;0,4606;12,12;15,60;21,32;24,78;0,5511;0,5435;0,4284;0,5274;0,4489;0,4565;0,5716;0,4726;0,6768;0,1047;0,1714;0,1098;0,0389;0,0122;0,0269;0,1038;0,0311;0,2980;0,0032;0,0086;0,7784;0,8538;0,0169
101668265;28464,00;19454;9010;18241;8079;13096;5601;0,0696;58805,16;63202,28;0,0696;32,31;34,73;0,2294;9106,94;11818,06;0,2294;5,00;6,49;0,0794;60541,01;65764,56;0,0848;33,26;36,34;0,3034;9107,44;13073,74;0,3034;5,00;7,18;0,6216;0,6732;36663,00;48080,67;66648,77;81579,01;0,4399;0,3225;0,2202;0,3518;0,5601;0,6775;0,7798;0,6482;20,14;26,42;36,62;44,82;0,4412;0,3049;0,2056;0,3657;0,5588;0,6951;0,7944;0,6343;0,8727;0,1112;0,0434;0,0858;0,0586;0,0232;0,0191;0,5437;0,0050;0,2477;0,0196;0,1097;0,5135;0,1587;0,0070
101678083;46946,00;17106;29840;16466;28940;4350;5976;0,0608;23851,63;25395,23;0,0608;13,11;13,95;0,0742;266,68;288,06;0,0742;0,15;0,16;0,0564;22953,78;24326,74;0,0735;12,61;13,61;-0,0084;260,96;258,77;-0,0084;0,14;0,14;0,2003;0,2543;13104,58;18742,21;26982,91;32308,01;0,6249;0,5761;0,6081;0,5888;0,3751;0,4239;0,3919;0,4112;7,20;10,30;14,83;17,75;0,6127;0,5732;0,6119;0,6079;0,3873;0,4268;0,3881;0,3921;0,8565;0,1054;0,0255;0,1490;0,0851;0,0159;0,1737;0,7832;0,0007;0,2182;0,0270;0,1831;0,7669;0,6563;0,0347
101687251;5574,00;2942;2632;2768;2571;1245;1068;0,0198;33833,68;34516,31;0,0198;18,59;18,97;0,0478;655,65;688,54;0,0478;0,36;0,38;0,0161;32547,58;33079,60;0,0110;17,88;18,08;0,0819;590,50;643,16;0,0819;0,32;0,35;0,4058;0,4232;23145,16;26187,94;34658,10;51189,25;0,4544;0,3977;0,3854;0,4034;0,5456;0,6023;0,6146;0,5966;12,72;14,39;19,04;28,13;0,4357;0,4034;0,4052;0,4220;0,5643;0,5966;0,5948;0,5780;0,7405;0,3631;0,0455;0,2282;0,0964;0,0107;0,1173;0,1407;0,0126;0,2061;0,0479;0,1069;0,1638;0,7138;0,0420
101689405;25920,00;19033;6887;16558;6126;16966;5457;0,1175;62236,68;70520,84;0,1175;34,20;38,75;0,1579;3457,10;4105,49;0,1579;1,90;2,26;0,1295;61898,47;71103,45;0,1072;34,01;38,10;0,2696;3365,51;4607,82;0,2696;1,85;2,53;0,7924;0,8914;46621,74;57046,85;74738,69;97550,37;0,2514;0,3270;0,2950;0,1440;0,7486;0,6730;0,7050;0,8560;25,62;31,34;41,07;53,60;0,2271;0,3230;0,2675;0,1235;0,7729;0,6770;0,7325;0,8765;0,8227;0,1503;0,2959;0,1138;0,0617;0,0108;0,1801;0,4230;0,0492;0,2134;0,1274;0,1454;0,1048;0,2209;0,0199
101701773;47519,00;34921;12598;33284;11758;27053;8684;0,0935;77420,83;85406,30;0,0935;42,54;46,93;0,2339;8367,42;10922,56;0,2339;4,60;6,00;0,1001;75586,68;83990,82;0,1093;41,53;46,63;0,1897;9583,26;11826,65;0,1897;5,27;6,50;0,6893;0,7747;51744,14;63963,69;88448,44;122784,64;0,3254;0,1932;0,1696;0,1753;0,6746;0,8068;0,8304;0,8247;28,43;35,14;48,60;67,46;0,2983;0,1715;0,1858;0,1825;0,7017;0,8285;0,8142;0,8175;0,9544;0,0695;0,2451;0,1968;0,0963;0,0056;0,1299;0,3849;0,0327;0,1676;0,1003;0,0268;0,6328;0,0839;0,0154
101707674;37856,00;24536;13320;21541;11971;11058;6019;0,0723;31971,26;34461,44;0,0723;17,57;18,93;0,1896;599,38;739,62;0,1896;0,33;0,41;0,0823;33132,03;36102,63;0,0548;18,20;19,26;0,1956;590,01;733,50;0,1956;0,32;0,40;0,4519;0,4507;24013,38;24167,36;35498,92;43105,44;0,3721;0,3201;0,3381;0,2232;0,6279;0,6799;0,6619;0,7768;13,19;13,28;19,50;23,68;0,3997;0,3029;0,3509;0,2171;0,6003;0,6971;0,6491;0,7829;0,8954;0,1936;0,2607;0,2490;0,0775;0,0054;0,1831;0,8224;0,0024;0,1762;0,1605;0,0285;0,2983;0,0484;0,0262
101719229;7703,00;6067;1636;5732;1561;5802;1232;0,1283;71247,43;81732,75;0,1283;39,15;44,91;0,2888;8944,93;12577,89;0,2888;4,91;6,91;0,1330;68558,97;79076,92;0,1237;37,67;42,99;0,2694;8229,45;11264,09;0,2694;4,52;6,19;0,7531;0,9563;54877,29;63625,33;84079,54;102703,16;0,2527;0,1360;0,1674;0,1864;0,7473;0,8640;0,8326;0,8136;30,15;34,96;46,20;56,43;0,2317;0,1359;0,1736;0,2092;0,7683;0,8641;0,8264;0,7908;0,5947;0,1073;0,1196;0,0892;0,0221;0,0057;0,1582;0,0587;0,0051;0,0536;0,1878;0,0798;0,4599;0,2221;0,0241
101723985;11396,00;6946;4450;6832;4131;5429;2727;0,1555;50855,89;60217,01;0,1555;27,94;33,09;0,3502;3229,64;4970,54;0,3502;1,77;2,73;0,1419;47843,94;55755,14;0,1622;26,29;31,38;0,4136;3280,46;5594,08;0,4136;1,80;3,07;0,6128;0,7816;37917,47;43074,13;62609,36;86410,62;0,4122;0,3625;0,3823;0,2273;0,5878;0,6375;0,6177;0,7727;20,83;23,67;34,40;47,48;0,4281;0,3671;0,3923;0,1981;0,5719;0,6329;0,6077;0,8019;0,7931;0,0543;0,1615;0,0966;0,0858;0,0456;0,0943;0,5078;0,0275;0,0469;0,0167;0,1739;0,6891;0,2866;0,0496
