destinataire;projet;horodatage;date_debut;date_fin;nb_lignes
DGT;DTS;2026-04-30T08:12:51;2026-01-01;2026-12-31;300
SIREN;Effectif_RCD;Effectif_H_rem_annuelle_globale;Effectif_F_rem_annuelle_globale;Effectif_H_taux_horaire_global;Effectif_F_taux_horaire_global;Effectif_H_rem_annuelle_variable;Effectif_F_rem_annuelle_variable;Rem_globale_annuelle_moyenne_ecart;Rem_globale_annuelle_moyenne_F;Rem_globale_annuelle_moyenne_H;Taux_horaire_global_moyen_ecart;Taux_horaire_global_moyen_F;Taux_horaire_global_moyen_H;Rem_variable_annuelle_moyenne_ecart;Rem_variable_annuelle_moyenne_F;Rem_variable_annuelle_moyenne_H;Taux_horaire_variable_moyen_ecart;Taux_horaire_variable_moyen_F;Taux_horaire_variable_moyen_H;Rem_globale_annuelle_médiane_ecart;Rem_globale_annuelle_médiane_F;Rem_globale_annuelle_médiane_H;Taux_horaire_global_médian_ecart;Taux_globale_annuelle_médiane_F;Taux_globale_annuelle_médiane_H;Rem_variable_annuelle_médiane_ecart;Rem_variable_annuelle_médiane_F;Rem_variable_annuelle_médiane_H;Taux_horaire_variable_médian_ecart;Taux_horaire_variable_médian_F ;Taux_horaire_variable_médian_H;Proportion_variable_F;Proportion_variable_H;Seuil_Q1_Rem_globale;Seuil_Q2_Rem_globale;Seuil_Q3_Rem_globale;Quartile1_Rem_globale_annuelle_proportion_F;Quartile2_Rem_globale_annuelle_proportion_F;Quartile3_Rem_globale_annuelle_proportion_F;Quartile4_Rem_globale_annuelle_proportion_F;Quartile1_Rem_globale_annuelle_proportion_H;Quartile2_Rem_globale_annuelle_proportion_H;Quartile3_Rem_globale_annuelle_proportion_H;Quartile4_Rem_globale_annuelle_proportion_H;Seuil_Q1_Taux_horaire_global;Seuil_Q2_Taux_horaire_global;Seuil_Q3_Taux_horaire_global;Quartile1_Taux_horaire_global_proportion_F;Quartile2_Taux_horaire_global_proportion_F;Quartile3_Taux_horaire_global_proportion_F;Quartile4_Taux_horaire_global_proportion_F;Quartile1_Taux_horaire_global_proportion_H;Quartile2_Taux_horaire_global_proportion_H;Quartile3_Taux_horaire_global_proportion_H;Quartile4_Taux_horaire_global_proportion_H;indice;indice_nature_exo;indice_unite;indice_ratio_suspensions;indice_suspensions_longues;indice_suspensions_sans_fin;indice_ratio_arrets;indice_arrets_longs;indice_arrets_0;indice_quotite250;indice_quotite0;indice_sup_annee_civile;indice_ratio_FP;indice_rem_extremes;indice_taux_extremes
403335938;750,00;432;318;410;276;307;221;0,2026;80803,26;101329,21;0,2026;44,40;55,68;0,2451;15740,50;20851,61;0,2451;8,65;11,46;0,2117;79907,23;101367,17;0,2004;43,91;54,91;0,3780;14655,80;23564,10;0,3780;8,05;12,95;0,6950;0,7106;60815,88;87702,79;94013,88;0,5144;0,3546;0,3205;0,4741;0,4856;0,6454;0,6795;0,5259;33,42;48,19;51,66;0,5032;0,3827;0,3455;0,4699;0,4968;0,6173;0,6545;0,5301;0,9359;0,0748;0,2558;0,1936;0,0299;0,0478;0,1151;0,4825;0,0274;0,1530;0,1033;0,0377;0,8364;0,3650;0,0373
503880999;750,00;354;396;312;347;184;176;-0,0496;42157,94;40164,47;-0,0496;23,16;22,07;-0,1870;944,93;796,06;-0,1870;0,52;0,44;-0,0560;39433,53;37342,22;-0,0658;21,67;20,33;-0,3390;954,99;713,24;-0,3390;0,52;0,39;0,4444;0,5198;22110,34;31536,76;41158,19;0,6403;0,4965;0,4323;0,6375;0,3597;0,5035;0,5677;0,3625;12,15;17,33;22,61;0,6684;0,4719;0,4101;0,6364;0,3316;0,5281;0,5899;0,3636;0,6895;0,0643;0,0395;0,1445;0,0060;0,0284;0,0444;0,0315;0,0251;0,0491;0,1336;0,1338;0,5182;0,6986;0,0001
712030154;750,00;234;516;213;451;30;71;0,0600;24950,54;26543,94;0,0600;13,71;14,58;0,0564;95,30;100,99;0,0564;0,05;0,06;0,0429;24232,58;25319,93;0,0556;13,31;14,10;0,0261;86,94;89,27;0,0261;0,05;0,05;0,1376;0,1282;17325,20;18894,22;24758,21;0,7548;0,7025;0,5730;0,6775;0,2452;0,2975;0,4270;0,3225;9,52;10,38;13,60;0,7735;0,6934;0,5625;0,6654;0,2265;0,3066;0,4375;0,3346;0,7086;0,4228;0,1921;0,0446;0,0757;0,0198;0,0624;0,1514;0,0005;0,2276;0,0724;0,0935;0,8133;0,1495;0,0352
444193122;750,00;261;489;240;450;20;33;0,0125;26201,17;26532,70;0,0125;14,40;14,58;0,0246;313,01;320,90;0,0246;0,17;0,18;0,0134;27987,73;28368,58;0,0223;15,38;15,73;-0,1299;350,18;309,93;-0,1299;0,19;0,17;0,0675;0,0766;14144,02;21591,05;24759,87;0,7348;0,5824;0,6710;0,5620;0,2652;0,4176;0,3290;0,4380;7,77;11,86;13,60;0,7388;0,5544;0,6493;0,5471;0,2612;0,4456;0,3507;0,4529;0,8379;0,0514;0,1944;0,2168;0,0094;0,0037;0,1976;0,5804;0,0042;0,1005;0,0680;0,1376;0,8624;0,4925;0,0428
487650632;750,00;591;159;581;142;151;33;0,0606;37028,75;39416,42;0,0606;20,35;21,66;0,0369;292,07;303,27;0,0369;0,16;0,17;0,0698;34456,56;37041,33;0,0734;18,93;20,43;0,0831;285,71;311,62;0,0831;0,16;0,17;0,2075;0,2555;20329,10;29423,20;40936,01;0,3014;0,1532;0,2559;0,1220;0,6986;0,8468;0,7441;0,8780;11,17;16,17;22,49;0,3196;0,1801;0,2448;0,1145;0,6804;0,8199;0,7552;0,8855;0,8793;0,2234;0,1572;0,1825;0,0824;0,0003;0,1509;0,2366;0,0125;0,0808;0,0162;0,0726;0,9245;0,7698;0,0246
434836276;750,00;360;390;342;353;187;194;-0,0080;32835,73;32576,68;-0,0080;18,04;17,90;0,0325;721,17;745,40;0,0325;0,40;0,41;-0,0169;34370,14;33800,46;-0,0105;18,88;18,69;0,0642;794,91;849,42;0,0642;0,44;0,47;0,4974;0,5194;17176,53;23163,22;31484,57;0,5918;0,5759;0,5648;0,5468;0,4082;0,4241;0,4352;0,4532;9,44;12,73;17,30;0,6023;0,6033;0,5480;0,5748;0,3977;0,3967;0,4520;0,4252;0,6464;0,2662;0,1520;0,2406;0,0093;0,0147;0,1740;0,8345;0,0344;0,1530;0,0192;0,1686;0,5769;0,0316;0,0027
383607090;750,00;361;389;340;356;190;213;0,0287;38272,99;39402,87;0,0287;21,03;21,65;0,0118;586,34;593,34;0,0118;0,32;0,33;0,0318;35526,03;36691,58;0,0449;19,52;20,44;0,1149;556,46;628,70;0,1149;0,31;0,35;0,5476;0,5263;24950,41;30088,45;38909,48;0,6422;0,4951;0,4452;0,4733;0,3578;0,5049;0,5548;0,5267;13,71;16,53;21,38;0,6623;0,4740;0,4679;0,4934;0,3377;0,5260;0,5321;0,5066;0,6949;0,1915;0,0740;0,0517;0,0042;0,0398;0,1965;0,3062;0,0080;0,2358;0,0235;0,0626;0,6018;0,7497;0,0166
552119216;750,00;417;333;380;306;142;109;0,1109;30585,80;34401,50;0,1109;16,81;18,90;0,1673;658,84;791,22;0,1673;0,36;0,43;0,1150;32556,91;36787,58;0,1076;17,89;20,04;0,0493;690,70;726,49;0,0493;0,38;0,40;0,3273;0,3405;17653,36;30611,04;31750,89;0,5433;0,4083;0,4361;0,2800;0,4567;0,5917;0,5639;0,7200;9,70;16,82;17,45;0,5732;0,4147;0,4500;0,2778;0,4268;0,5853;0,5500;0,7222;0,6940;0,0211;0,1419;0,2295;0,0983;0,0238;0,0633;0,9483;0,0272;0,2902;0,1339;0,1600;0,6542;0,5821;0,0088
409526167;750,00;561;189;484;177;390;118;0,0980;68757,20;76231,20;0,0980;37,78;41,89;0,1545;3456,41;4088,12;0,1545;1,90;2,25;0,0993;63558,52;70566,71;0,0838;34,92;38,12;0,0073;3517,39;3543,20;0,0073;1,93;1,95;0,6243;0,6952;41993,89;60401,33;78191,81;0,2131;0,1935;0,1418;0,1612;0,7869;0,8065;0,8582;0,8388;23,07;33,19;42,96;0,2280;0,2117;0,1231;0,1599;0,7720;0,7883;0,8769;0,8401;0,9148;0,1423;0,1364;0,0383;0,0064;0,0192;0,0696;0,3223;0,0108;0,2251;0,0963;0,0444;0,2789;0,8995;0,0139
508867124;750,00;496;254;436;251;110;50;0,0290;29130,22;30001,10;0,0290;16,01;16,48;0,0791;486,65;528,47;0,0791;0,27;0,29;0,0473;29041,73;30482,43;0,0467;15,96;16,74;-0,0732;483,93;450,92;-0,0732;0,27;0,25;0,1969;0,2218;15813,19;22192,92;28806,08;0,3108;0,3544;0,3564;0,3105;0,6892;0,6456;0,6436;0,6895;8,69;12,19;15,83;0,3223;0,3277;0,3437;0,2889;0,6777;0,6723;0,6563;0,7111;0,5571;0,1381;0,1504;0,0999;0,0849;0,0402;0,1835;0,1712;0,0231;0,1822;0,1814;0,1788;0,6085;0,7319;0,0424
608202727;750,00;324;426;299;403;37;40;-0,0114;27744,35;27431,91;-0,0114;15,24;15,07;0,1743;224,24;271,59;0,1743;0,12;0,15;0,0080;29240,95;29475,90;-0,0095;16,07;15,91;0,0521;223,11;235,37;0,0521;0,12;0,13;0,0939;0,1142;13901,32;23455,66;26415,76;0,5463;0,5150;0,5457;0,6093;0,4537;0,4850;0,4543;0,3907;7,64;12,89;14,51;0,5550;0,5107;0,5376;0,6128;0,4450;0,4893;0,4624;0,3872;0,7048;0,0714;0,1994;0,0809;0,0296;0,0439;0,0982;0,8222;0,0026;0,2933;0,1142;0,0958;0,9325;0,9173;0,0267
332332386;750,00;449;301;411;296;305;214;0,1702;62233,80;74996,74;0,1702;34,19;41,21;0,2006;5746,49;7188,65;0,2006;3,16;3,95;0,1839;58008,26;71079,10;0,1583;31,87;37,87;0,2351;6233,92;8150,37;0,2351;3,43;4,48;0,7110;0,6793;45487,83;64834,47;68484,64;0,3698;0,4709;0,3239;0,4293;0,6302;0,5291;0,6761;0,5707;24,99;35,62;37,63;0,3643;0,4889;0,3027;0,4531;0,6357;0,5111;0,6973;0,5469;0,5637;0,4117;0,1953;0,2278;0,0210;0,0093;0,0123;0,8009;0,0198;0,0691;0,0478;0,1811;0,7745;0,3214;0,0485
832277370;750,00;252;498;222;489;44;73;-0,0189;24906,32;24443,20;-0,0189;13,68;13,43;0,1725;117,73;142,27;0,1725;0,06;0,08;-0,0314;24293,68;23554,72;-0,0102;13,35;13,21;0,1936;103,04;127,77;0,1936;0,06;0,07;0,1466;0,1746;14589,77;19924,17;25309,34;0,6593;0,6817;0,6173;0,6294;0,3407;0,3183;0,3827;0,3706;8,02;10,95;13,91;0,6469;0,6857;0,6084;0,6139;0,3531;0,3143;0,3916;0,3861;0,6108;0,0455;0,0196;0,0546;0,0451;0,0397;0,0070;0,6835;0,0018;0,1891;0,1585;0,0574;0,1424;0,6067;0,0009
798867297;750,00;568;182;559;176;190;57;0,0161;29411,84;29892,92;0,0161;16,16;16,42;0,0554;397,40;420,73;0,0554;0,22;0,23;0,0101;29284,96;29582,91;0,0241;16,09;16,49;-0,0107;399,75;395,50;-0,0107;0,22;0,22;0,3132;0,3345;15633,61;22725,48;29154,32;0,3446;0,2238;0,1831;0,2605;0,6554;0,7762;0,8169;0,7395;8,59;12,49;16,02;0,3597;0,2272;0,1911;0,2572;0,6403;0,7728;0,8089;0,7428;0,5929;0,4213;0,1407;0,1153;0,0629;0,0041;0,0783;0,7665;0,0172;0,0736;0,1819;0,1255;0,3430;0,8197;0,0379
400040283;750,00;232;518;208;486;19;45;-0,0023;29782,15;29713,69;-0,0023;16,36;16,33;0,1075;101,30;113,50;0,1075;0,06;0,06;-0,0177;29066,94;28560,05;0,0103;15,97;16,14;0,1188;113,99;129,36;0,1188;0,06;0,07;0,0869;0,0819;18203,86;20803,22;30308,15;0,7005;0,6584;0,6214;0,6975;0,2995;0,3416;0,3786;0,3025;10,00;11,43;16,65;0,6894;0,6535;0,6075;0,6891;0,3106;0,3465;0,3925;0,3109;0,8888;0,4438;0,0554;0,1388;0,0196;0,0381;0,0037;0,3219;0,0080;0,2161;0,1095;0,0282;0,4305;0,5209;0,0097
443867064;375,00;95;280;83;267;16;44;0,0494;29653,76;31193,14;0,0494;16,29;17,14;0,1566;202,97;240,65;0,1566;0,11;0,13;0,0557;29589,99;31336,82;0,0331;16,26;16,82;0,1437;194,93;227,65;0,1437;0,11;0,13;0,1571;0,1684;18530,34;26256,70;32232,86;0,7972;0,7016;0,7105;0,6633;0,2028;0,2984;0,2895;0,3367;10,18;14,43;17,71;0,7905;0,6870;0,7142;0,6906;0,2095;0,3130;0,2858;0,3094;0,8820;0,1292;0,2585;0,1538;0,0996;0,0217;0,1717;0,1949;0,0244;0,0814;0,1053;0,0685;0,2539;0,0496;0,0047
505037044;375,00;272;103;259;98;198;56;0,0612;85602,71;91182,99;0,0612;47,03;50,10;0,0698;8497,12;9134,34;0,0698;4,67;5,02;0,0640;91780,48;98057,57;0,0630;50,43;53,82;0,1739;7974,45;9653,58;0,1739;4,38;5,30;0,5437;0,7279;48528,45;68134,46;84091,62;0,3909;0,2388;0,2484;0,2114;0,6091;0,7612;0,7516;0,7886;26,66;37,44;46,20;0,3958;0,2293;0,2647;0,2138;0,6042;0,7707;0,7353;0,7862;0,6274;0,1851;0,2971;0,0229;0,0530;0,0488;0,0386;0,9058;0,0306;0,0816;0,0938;0,1770;0,6256;0,4582;0,0450
379369465;375,00;211;164;197;148;130;86;0,0966;67042,80;74207,69;0,0966;36,84;40,77;0,3715;3698,34;5884,47;0,3715;2,03;3,23;0,1016;71386,21;79457,84;0,1089;39,22;44,02;0,3020;3829,69;5486,79;0,3020;2,10;3,01;0,5244;0,6161;49532,51;63981,02;71561,67;0,4850;0,4597;0,4109;0,2086;0,5150;0,5403;0,5891;0,7914;27,22;35,15;39,32;0,4585;0,4870;0,4223;0,2005;0,5415;0,5130;0,5777;0,7995;0,9831;0,2744;0,0463;0,0060;0,0075;0,0125;0,1748;0,7288;0,0447;0,1086;0,0135;0,1827;0,0321;0,1151;0,0408
391136108;375,00;129;246;125;212;50;101;-0,0963;37010,34;33760,57;-0,0963;20,34;18,55;-0,1981;561,17;468,38;-0,1981;0,31;0,26;-0,0841;34376,12;31708,22;-0,0869;18,89;17,38;-0,4344;589,86;411,22;-0,4344;0,32;0,23;0,4106;0,3876;21180,64;26003,92;31798,13;0,6334;0,6494;0,5529;0,8199;0,3666;0,3506;0,4471;0,1801;11,64;14,29;17,47;0,6513;0,6672;0,5231;0,8221;0,3487;0,3328;0,4769;0,1779;0,5436;0,4634;0,0421;0,2703;0,0123;0,0222;0,1117;0,3752;0,0048;0,2188;0,1417;0,0421;0,3522;0,3440;0,0481
491859989;375,00;224;151;219;131;202;120;0,2129;73680,04;93607,04;0,2129;40,48;51,43;0,2216;4316,20;5545,23;0,2216;2,37;3,05;0,2248;78866,86;101735,73;0,2281;43,33;56,14;0,0210;4665,00;4764,84;0,0210;2,56;2,62;0,7947;0,9018;64882,23;74156,10;94583,44;0,4519;0,3625;0,4126;0,4029;0,5481;0,6375;0,5874;0,5971;35,65;40,75;51,97;0,4676;0,3347;0,4200;0,4260;0,5324;0,6653;0,5800;0,5740;0,9347;0,4706;0,0430;0,0666;0,0692;0,0078;0,0265;0,5906;0,0143;0,1720;0,0205;0,0150;0,4084;0,3282;0,0455
439289265;375,00;292;83;285;78;99;28;0,0450;35531,12;37205,08;0,0450;19,52;20,44;0,1160;346,05;391,45;0,1160;0,19;0,22;0,0517;34191,21;36057,05;0,0509;18,79;19,79;-0,0410;360,27;346,08;-0,0410;0,20;0,19;0,3373;0,3390;22440,52;27243,64;35437,24;0,2588;0,2790;0,2262;0,1356;0,7412;0,7210;0,7738;0,8644;12,33;14,97;19,47;0,2575;0,2801;0,2439;0,1499;0,7425;0,7199;0,7561;0,8501;0,8177;0,4423;0,1217;0,1107;0,0341;0,0069;0,1743;0,5766;0,0196;0,2696;0,0045;0,1178;0,4800;0,2912;0,0106
310792023;375,00;210;165;206;144;171;123;0,1895;48417,77;59737,00;0,1895;26,60;32,82;0,1721;2068,02;2498,06;0,1721;1,14;1,37;0,1767;50973,44;61912,85;0,1994;28,01;34,98;0,3709;1782,13;2833,01;0,3709;0,98;1,56;0,7455;0,8143;30800,45;42438,19;53780,47;0,5837;0,5093;0,4457;0,2731;0,4163;0,4907;0,5543;0,7269;16,92;23,32;29,55;0,5795;0,4932;0,4513;0,3030;0,4205;0,5068;0,5487;0,6970;0,8241;0,0294;0,0701;0,1915;0,0641;0,0462;0,0390;0,8505;0,0243;0,2953;0,0421;0,1466;0,5173;0,7641;0,0060
450024179;375,00;188;187;169;168;161;146;0,2372;53125,66;69643,32;0,2372;29,19;38,27;0,3775;14874,44;23895,51;0,3775;8,17;13,13;0,2483;51171,25;68072,06;0,2502;28,12;37,50;0,4539;14183,32;25972,02;0,4539;7,79;14,27;0,7807;0,8564;40982,89;62570,59;64518,67;0,5895;0,5395;0,4821;0,4747;0,4105;0,4605;0,5179;0,5253;22,52;34,38;35,45;0,6186;0,5156;0,4821;0,4989;0,3814;0,4844;0,5179;0,5011;0,7359;0,4558;0,2523;0,2602;0,0388;0,0474;0,1968;0,2855;0,0028;0,1503;0,1977;0,1483;0,6957;0,2966;0,0187
413176033;375,00;305;70;286;66;72;16;0,0959;27642,88;30573,70;0,0959;15,19;16,80;0,0707;238,91;257,09;0,0707;0,13;0,14;0,0880;25529,41;27992,92;0,1079;14,03;15,72;-0,2378;271,07;218,99;-0,2378;0,15;0,12;0,2286;0,2361;15598,04;21413,05;33356,12;0,1957;0,2360;0,1172;0,2285;0,8043;0,7640;0,8828;0,7715;8,57;11,77;18,33;0,1835;0,2352;0,1249;0,2303;0,8165;0,7648;0,8751;0,7697;0,8070;0,3550;0,2521;0,2995;0,0560;0,0004;0,0009;0,1451;0,0189;0,2361;0,0452;0,1535;0,8183;0,6302;0,0411
321774150;375,00;236;139;207;138;137;67;0,1503;58999,17;69432,37;0,1503;32,42;38,15;0,2167;4161,55;5312,94;0,2167;2,29;2,92;0,1453;61313,40;71733,00;0,1422;33,69;39,27;0,3107;3566,06;5173,57;0,3107;1,96;2,84;0,4820;0,5805;37870,34;53750,56;74665,17;0,4663;0,3714;0,3348;0,2491;0,5337;0,6286;0,6652;0,7509;20,81;29,53;41,02;0,4654;0,3530;0,3469;0,2381;0,5346;0,6470;0,6531;0,7619;0,8924;0,3717;0,0154;0,0100;0,0498;0,0063;0,0091;0,6899;0,0290;0,0958;0,1066;0,0678;0,2512;0,4027;0,0499
394400121;375,00;162;213;154;201;36;40;0,0166;23834,34;24236,95;0,0166;13,10;13,32;0,0430;116,55;121,79;0,0430;0,06;0,07;0,0346;24996,97;25893,42;0,0033;13,73;13,78;0,0690;120,18;129,08;0,0690;0,07;0,07;0,1878;0,2222;13140,82;20553,57;25549,29;0,7170;0,5296;0,5097;0,5841;0,2830;0,4704;0,4903;0,4159;7,22;11,29;14,04;0,7388;0,5354;0,4979;0,5581;0,2612;0,4646;0,5021;0,4419;0,6735;0,2073;0,0073;0,2107;0,0550;0,0378;0,1271;0,6597;0,0239;0,2018;0,1589;0,0682;0,8093;0,2333;0,0415
722000965;375,00;229;146;204;135;96;59;0,0560;38328,28;40601,27;0,0560;21,06;22,31;0,2357;548,59;717,80;0,2357;0,30;0,39;0,0563;36304,07;38468,71;0,0573;19,95;21,16;0,3135;493,62;719,08;0,3135;0,27;0,40;0,4041;0,4192;24920,54;33650,20;37622,34;0,4194;0,4194;0,3951;0,2704;0,5806;0,5806;0,6049;0,7296;13,69;18,49;20,67;0,3999;0,4338;0,4092;0,2898;0,6001;0,5662;0,5908;0,7102;0,9660;0,3361;0,1482;0,1128;0,0325;0,0287;0,1138;0,4548;0,0232;0,2981;0,0324;0,1302;0,1706;0,4082;0,0469
406680314;375,00;231;144;228;133;125;77;0,0803;53476,64;58147,98;0,0803;29,38;31,95;0,3175;4532,60;6641,62;0,3175;2,49;3,65;0,0931;49266,73;54324,55;0,0945;27,07;29,89;0,1839;4908,87;6015,00;0,1839;2,70;3,30;0,5347;0,5411;37266,11;47109,71;53492,31;0,4119;0,3997;0,3095;0,2374;0,5881;0,6003;0,6905;0,7626;20,48;25,88;29,39;0,4270;0,3925;0,3339;0,2631;0,5730;0,6075;0,6661;0,7369;0,8176;0,3624;0,0394;0,1094;0,0741;0,0398;0,0894;0,2973;0,0406;0,2236;0,1425;0,0224;0,8919;0,9425;0,0316
320531171;375,00;183;192;183;189;77;73;0,0279;44501,16;45777,48;0,0279;24,45;25,15;-0,0418;559,39;536,94;-0,0418;0,31;0,30;0,0434;46742,45;48863,43;0,0401;25,68;26,76;0,1380;475,60;551,72;0,1380;0,26;0,30;0,3802;0,4208;30797,40;38212,01;47495,58;0,5220;0,5771;0,4215;0,4717;0,4780;0,4229;0,5785;0,5283;16,92;21,00;26,10;0,4946;0,5935;0,4008;0,4515;0,5054;0,4065;0,5992;0,5485;0,5640;0,0095;0,0906;0,1636;0,0786;0,0229;0,0110;0,1934;0,0142;0,1052;0,1139;0,1792;0,3485;0,3560;0,0294
849113337;375,00;172;203;155;202;107;116;0,0062;47003,19;47298,01;0,0062;25,83;25,99;0,0195;330,14;336,72;0,0195;0,18;0,19;0,0185;43888,07;44713,69;0,0109;24,11;24,38;0,0884;321,67;352,85;0,0884;0,18;0,19;0,5714;0,6221;31851,13;37204,40;43940,05;0,5960;0,4954;0,4758;0,5723;0,4040;0,5046;0,5242;0,4277;17,50;20,44;24,14;0,5902;0,4687;0,5032;0,5958;0,4098;0,5313;0,4968;0,4042;0,7596;0,3115;0,1113;0,1650;0,0237;0,0060;0,1213;0,4445;0,0238;0,1666;0,0296;0,0798;0,2900;0,1342;0,0215
750348179;375,00;306;69;301;66;74;15;0,0827;32604,17;35544,88;0,0827;17,91;19,53;0,0855;373,83;408,78;0,0855;0,21;0,22;0,0757;30501,98;33000,68;0,0887;16,76;18,39;0,0931;398,54;439,47;0,0931;0,22;0,24;0,2174;0,2418;23756,95;31458,84;34831,18;0,2775;0,2312;0,2283;0,1674;0,7225;0,7688;0,7717;0,8326;13,05;17,29;19,14;0,2630;0,2359;0,2492;0,1877;0,7370;0,7641;0,7508;0,8123;0,5564;0,1041;0,0062;0,0709;0,0909;0,0374;0,0055;0,6480;0,0007;0,1940;0,0609;0,0550;0,9164;0,5118;0,0346
552019291;375,00;250;125;218;109;94;47;0,0071;34882,35;35132,28;0,0071;19,17;19,30;0,0598;440,03;468,03;0,0598;0,24;0,26;-0,0026;34344,32;34253,93;0,0235;18,87;19,32;0,2340;396,01;516,96;0,2340;0,22;0,28;0,3760;0,3760;22679,03;30531,71;35047,72;0,4418;0,3038;0,2662;0,3029;0,5582;0,6962;0,7338;0,6971;12,46;16,78;19,26;0,4248;0,3060;0,2647;0,3150;0,5752;0,6940;0,7353;0,6850;0,5134;0,3437;0,2622;0,2709;0,0465;0,0226;0,1336;0,9039;0,0174;0,0454;0,1516;0,0881;0,0963;0,8627;0,0030
434689915;375,00;233;142;213;121;193;94;0,1271;65794,93;75372,89;0,1271;36,15;41,41;0,3063;10226,43;14741,90;0,3063;5,62;8,10;0,1132;70623,61;79641,60;0,1423;38,80;45,24;0,3280;9082,82;13516,85;0,3280;4,99;7,43;0,6620;0,8283;46992,94;57046,21;69343,13;0,4393;0,3648;0,2870;0,3693;0,5607;0,6352;0,7130;0,6307;25,82;31,34;38,10;0,4353;0,3512;0,2966;0,3542;0,5647;0,6488;0,7034;0,6458;0,7415;0,4450;0,1008;0,2943;0,0672;0,0157;0,0967;0,2841;0,0180;0,0628;0,1143;0,0732;0,3694;0,2322;0,0067
418108171;375,00;238;137;214;135;170;86;0,1211;85560,82;97345,98;0,1211;47,01;53,49;0,2542;4530,54;6074,63;0,2542;2,49;3,34;0,1307;87013,82;100095,76;0,1106;47,81;53,75;0,1248;4761,91;5441,07;0,1248;2,62;2,99;0,6277;0,7143;62979,70;73639,94;93672,66;0,4333;0,4076;0,3572;0,3691;0,5667;0,5924;0,6428;0,6309;34,60;40,46;51,47;0,4493;0,4324;0,3572;0,3903;0,5507;0,5676;0,6428;0,6097;0,6962;0,1519;0,2318;0,1431;0,0867;0,0269;0,0278;0,8564;0,0261;0,0618;0,0514;0,1466;0,7226;0,2113;0,0072
850106832;375,00;166;209;144;204;55;62;-0,0904;43783,26;40155,21;-0,0904;24,06;22,06;-0,3038;1072,31;822,44;-0,3038;0,59;0,45;-0,1063;41450,62;37469,09;-0,0823;22,78;21,04;-0,3537;1213,41;896,36;-0,3537;0,67;0,49;0,2967;0,3313;23516,09;30835,37;37683,00;0,6949;0,5775;0,5441;0,7270;0,3051;0,4225;0,4559;0,2730;12,92;16,94;20,70;0,7100;0,5602;0,5650;0,7129;0,2900;0,4398;0,4350;0,2871;0,6886;0,4211;0,1285;0,0483;0,0080;0,0095;0,1625;0,4090;0,0098;0,0383;0,1088;0,0709;0,2821;0,4288;0,0282
433698461;375,00;257;118;252;106;29;14;0,0789;33830,82;36729,47;0,0789;18,59;20,18;0,0224;389,72;398,64;0,0224;0,21;0,22;0,0653;35061,86;37510,13;0,0940;19,26;21,26;-0,0099;425,64;421,47;-0,0099;0,23;0,23;0,1186;0,1128;23460,48;31770,18;33842,63;0,2702;0,2692;0,2204;0,2392;0,7298;0,7308;0,7796;0,7608;12,89;17,46;18,59;0,2652;0,2858;0,1917;0,2600;0,7348;0,7142;0,8083;0,7400;0,7973;0,1745;0,0109;0,0787;0,0406;0,0139;0,0338;0,2663;0,0426;0,0881;0,1041;0,1915;0,1530;0,0327;0,0098
318506623;375,00;232;143;202;137;114;61;0,0783;29729,24;32256,13;0,0783;16,33;17,72;0,2018;836,22;1047,66;0,2018;0,46;0,58;0,0815;28367,14;30884,50;0,0652;15,59;16,67;0,3004;774,07;1106,47;0,3004;0,43;0,61;0,4266;0,4914;17672,06;26027,31;30142,65;0,4815;0,4357;0,2926;0,2115;0,5185;0,5643;0,7074;0,7885;9,71;14,30;16,56;0,4680;0,4104;0,3063;0,2228;0,5320;0,5896;0,6937;0,7772;0,9524;0,1755;0,2905;0,0791;0,0133;0,0279;0,1254;0,4427;0,0422;0,0640;0,0823;0,1816;0,7653;0,5174;0,0400
957521750;375,00;228;147;195;135;200;104;0,0940;46418,48;51236,86;0,0940;25,50;28,15;0,3761;3017,65;4836,67;0,3761;1,66;2,66;0,1113;44937,26;50566,81;0,0896;24,69;27,12;0,2938;3123,80;4423,57;0,2938;1,72;2,43;0,7075;0,8772;34846,85;40428,60;56201,05;0,4839;0,4135;0,3952;0,1696;0,5161;0,5865;0,6048;0,8304;19,15;22,21;30,88;0,4679;0,4074;0,4059;0,1966;0,5321;0,5926;0,5941;0,8034;0,7958;0,2171;0,2280;0,1413;0,0631;0,0330;0,0529;0,5275;0,0344;0,0594;0,0436;0,0704;0,6481;0,8957;0,0492
315062752;375,00;200;175;174;150;73;57;0,1029;32611,92;36351,51;0,1029;17,92;19,97;0,1897;871,30;1075,31;0,1897;0,48;0,59;0,1125;30729,63;34624,61;0,1071;16,88;18,91;-0,0252;982,99;958,84;-0,0252;0,54;0,53;0,3257;0,3650;24116,01;30214,36;39714,74;0,4386;0,4903;0,4153;0,2780;0,5614;0,5097;0,5847;0,7220;13,25;16,60;21,82;0,4422;0,4904;0,3933;0,2880;0,5578;0,5096;0,6067;0,7120;0,5433;0,1537;0,1363;0,2268;0,0242;0,0006;0,0744;0,6479;0,0444;0,1274;0,1104;0,0650;0,1769;0,8004;0,0165
