destinataire;projet;horodatage;date_debut;date_fin;nb_lignes
DGT;DTS;2026-08-04T16:31:32;2026-01-01;2026-12-31;200
SIREN;Effectif_RCD;Effectif_H_rem_annuelle_globale;Effectif_F_rem_annuelle_globale;Effectif_H_taux_horaire_global;Effectif_F_taux_horaire_global;Effectif_H_rem_annuelle_variable;Effectif_F_rem_annuelle_variable;Rem_globale_annuelle_moyenne_ecart;Rem_globale_annuelle_moyenne_F;Rem_globale_annuelle_moyenne_H;Taux_horaire_global_moyen_ecart;Taux_horaire_global_moyen_F;Taux_horaire_global_moyen_H;Rem_variable_annuelle_moyenne_ecart;Rem_variable_annuelle_moyenne_F;Rem_variable_annuelle_moyenne_H;Taux_horaire_variable_moyen_ecart;Taux_horaire_variable_moyen_F;Taux_horaire_variable_moyen_H;Rem_globale_annuelle_mediane_ecart;Rem_globale_annuelle_mediane_F;Rem_globale_annuelle_mediane_H;Taux_horaire_global_median_ecart;Taux_globale_annuelle_mediane_F;Taux_globale_annuelle_mediane_H;Rem_variable_annuelle_mediane_ecart;Rem_variable_annuelle_mediane_F;Rem_variable_annuelle_mediane_H;Taux_horaire_variable_median_ecart;Taux_horaire_variable_median_F ;Taux_horaire_variable_median_H;Proportion_variable_F;Proportion_variable_H;Seuil_Q1_Rem_globale;Seuil_Q2_Rem_globale;Seuil_Q3_Rem_globale;Quartile1_Rem_globale_annuelle_nb_F;Quartile2_Rem_globale_annuelle_nb_F;Quartile3_Rem_globale_annuelle_nb_F;Quartile4_Rem_globale_annuelle_nb_F;Quartile1_Rem_globale_annuelle_nb_H;Quartile2_Rem_globale_annuelle_nb_H;Quartile3_Rem_globale_annuelle_nb_H;Quartile4_Rem_globale_annuelle_nb_H;Quartile1_Rem_globale_annuelle_proportion_F;Quartile2_Rem_globale_annuelle_proportion_F;Quartile3_Rem_globale_annuelle_proportion_F;Quartile4_Rem_globale_annuelle_proportion_F;Quartile1_Rem_globale_annuelle_proportion_H;Quartile2_Rem_globale_annuelle_proportion_H;Quartile3_Rem_globale_annuelle_proportion_H;Quartile4_Rem_globale_annuelle_proportion_H;Seuil_Q1_Taux_horaire_global;Seuil_Q2_Taux_horaire_global;Seuil_Q3_Taux_horaire_global;Quartile1_Taux_horaire_global_nb_F;Quartile2_Taux_horaire_global_nb_F;Quartile3_Taux_horaire_global_nb_F;Quartile4_Taux_horaire_global_nb_F;Quartile1_Taux_horaire_global_nb_H;Quartile2_Taux_horaire_global_nb_H;Quartile3_Taux_horaire_global_nb_H;Quartile4_Taux_horaire_global_nb_H;Quartile1_Taux_horaire_global_proportion_F;Quartile2_Taux_horaire_global_proportion_F;Quartile3_Taux_horaire_global_proportion_F;Quartile4_Taux_horaire_global_proportion_F;Quartile1_Taux_horaire_global_proportion_H;Quartile2_Taux_horaire_global_proportion_H;Quartile3_Taux_horaire_global_proportion_H;Quartile4_Taux_horaire_global_proportion_H;indice;indice_nature_exo;indice_unite;indice_ratio_suspensions;indice_ratio_arrets;indice_arrets_0;indice_quotite250;indice_quotite0;indice_rem_extremes;indice_taux_extremes
326094471;7500,00;3876;3624;3387;3239;3671;2852;0,2690;49779,28;68093,76;0,2690;27,35;37,41;0,4717;5980,62;11319,45;0,4717;3,29;6,22;0,2659;47489,22;64686,78;0,2686;26,09;35,68;0,4129;6486,01;11048,00;0,4129;3,56;6,07;0,7870;0,9471;41290,86;53576,73;64678,20;1154;873;867;730;711;1003;1010;1152;0,6188;0,4654;0,4619;0,3879;0,3812;0,5346;0,5381;0,6121;22,69;29,44;35,54;1043;814;757;625;614;843;899;1031;0,6295;0,4912;0,4571;0,3774;0,3705;0,5088;0,5429;0,6226;0,9859;0,2922;0,0107;0,1557;0,1667;0,0091;0,0313;0,0476;0,3001;0,0046
378168470;7500,00;4574;2926;3923;2753;1150;774;0,0926;30391,98;33494,28;0,0926;16,70;18,40;0,2985;318,51;454,02;0,2985;0,18;0,25;0,1075;29202,49;32718,73;0,0755;16,05;17,36;0,2967;356,05;506,25;0,2967;0,20;0,28;0,2645;0,2514;21993,28;23705,74;30649,71;771;797;884;474;1109;1086;1012;1367;0,4101;0,4233;0,4662;0,2575;0,5899;0,5767;0,5338;0,7425;12,08;13,03;16,84;755;717;855;426;929;958;851;1185;0,4483;0,4281;0,5012;0,2644;0,5517;0,5719;0,4988;0,7356;0,7844;0,3150;0,1944;0,1606;0,1812;0,0070;0,2046;0,1143;0,5006;0,0441
319159877;7500,00;4732;2768;4108;2700;3845;2336;0,2637;57409,68;77971,54;0,2637;31,54;42,84;0,2210;4188,83;5377,19;0,2210;2,30;2,95;0,2781;56895,51;78815,05;0,2625;31,26;42,39;0,0150;4750,31;4822,87;0,0150;2,61;2,65;0,8439;0,8126;51904,58;67222,54;84958,51;887;551;741;589;978;1331;1131;1292;0,4756;0,2928;0,3958;0,3131;0,5244;0,7072;0,6042;0,6869;28,52;36,94;46,68;845;546;723;586;864;1151;981;1112;0,4944;0,3217;0,4243;0,3451;0,5056;0,6783;0,5757;0,6549;0,7674;0,3051;0,1413;0,1317;0,1323;0,0033;0,0223;0,0116;0,5469;0,0320
612039495;7500,00;4715;2785;4614;2633;1987;1058;0,0960;34931,95;38641,98;0,0960;19,19;21,23;0,2884;753,91;1059,50;0,2884;0,41;0,58;0,0907;32616,72;35869,83;0,1109;17,92;20,16;0,2764;706,15;975,86;0,2764;0,39;0,54;0,3799;0,4214;23601,53;30637,42;38255,55;845;689;740;511;1052;1185;1141;1337;0,4454;0,3677;0,3934;0,2765;0,5546;0,6323;0,6066;0,7235;12,97;16,83;21,02;794;638;716;485;1038;1171;1104;1301;0,4334;0,3527;0,3934;0,2716;0,5666;0,6473;0,6066;0,7284;0,7829;0,4505;0,0022;0,2066;0,1073;0,0161;0,1879;0,0490;0,7391;0,0152
383475092;7500,00;4133;3367;4105;3340;3220;2074;0,2671;55292,41;75438,91;0,2671;30,38;41,45;0,4289;16909,77;29609,16;0,4289;9,29;16,27;0,2670;57206,93;78043,16;0,2587;31,43;42,40;0,4440;15090,48;27139,90;0,4440;8,29;14,91;0,6160;0,7791;41496,23;58136,05;79625,35;910;850;726;881;981;1027;1122;1003;0,4812;0,4529;0,3929;0,4676;0,5188;0,5471;0,6071;0,5324;22,80;31,94;43,75;920;854;713;853;959;1011;1123;1012;0,4896;0,4579;0,3883;0,4574;0,5104;0,5421;0,6117;0,5426;0,5302;0,1686;0,0951;0,1474;0,1292;0,0205;0,0187;0,1373;0,3008;0,0463
179401203;7500,00;4288;3212;3701;2757;940;579;0,0877;31595,78;34634,29;0,0877;17,36;19,03;0,2086;423,58;535,21;0,2086;0,23;0,29;0,0928;31061,24;34237,16;0,1001;17,07;18,96;0,3140;394,15;574,58;0,3140;0,22;0,32;0,1803;0,2192;21716,05;30903,66;36078,08;937;903;764;608;974;999;1101;1214;0,4903;0,4748;0,4097;0,3337;0,5097;0,5252;0,5903;0,6663;11,93;16,98;19,82;840;792;651;474;815;850;953;1083;0,5076;0,4823;0,4059;0,3044;0,4924;0,5177;0,5941;0,6956;0,6409;0,3753;0,1166;0,0205;0,0661;0,0192;0,1778;0,1912;0,6863;0,0090
383470937;7500,00;4585;2915;4271;2814;3107;2045;0,1282;74131,25;85033,71;0,1282;40,73;46,72;0,4665;10410,20;19514,81;0,4665;5,72;10,72;0,1122;77905,52;87749,64;0,1336;42,81;49,40;0,3591;11811,19;18430,00;0,3591;6,49;10,13;0,7015;0,6776;49660,50;75131,14;87910,06;814;774;628;699;1069;1106;1237;1173;0,4323;0,4117;0,3367;0,3734;0,5677;0,5883;0,6633;0,6266;27,29;41,28;48,30;742;817;616;639;1035;971;1142;1123;0,4176;0,4569;0,3504;0,3627;0,5824;0,5431;0,6496;0,6373;0,5062;0,1159;0,2028;0,2478;0,0499;0,0191;0,2654;0,0120;0,4078;0,0485
200053742;7500,00;4038;3462;3600;3453;1362;1208;0,1089;33230,93;37293,81;0,1089;18,26;20,49;0,1924;627,38;776,82;0,1924;0,34;0,43;0,1063;31078,05;34775,17;0,1050;17,08;19,08;0,2144;601,25;765,33;0,2144;0,33;0,42;0,3489;0,3373;22516,48;30046,01;40649,92;1203;880;849;530;758;998;1022;1260;0,6135;0,4686;0,4538;0,2961;0,3865;0,5314;0,5462;0,7039;12,37;16,51;22,34;1203;833;884;533;666;921;886;1127;0,6437;0,4749;0,4994;0,3211;0,3563;0,5251;0,5006;0,6789;0,5076;0,1278;0,1066;0,2145;0,0318;0,0322;0,2905;0,1262;0,8076;0,0192
410409015;7500,00;4568;2932;4376;2651;3700;2230;0,2756;55673,64;76854,80;0,2756;30,59;42,23;0,3635;5979,45;9394,28;0,3635;3,29;5,16;0,2764;51747,56;71510,58;0,2661;28,43;38,74;0,3467;6438,16;9854,72;0,3467;3,54;5,41;0,7606;0,8100;39049,68;56759,75;76232,38;847;687;671;727;1012;1194;1213;1149;0,4556;0,3652;0,3562;0,3875;0,5444;0,6348;0,6438;0,6125;21,46;31,19;41,89;730;651;614;656;1010;1109;1155;1102;0,4195;0,3699;0,3471;0,3732;0,5805;0,6301;0,6529;0,6268;0,6994;0,3070;0,0912;0,0976;0,0944;0,0044;0,1858;0,0333;0,0230;0,0314
385365713;7500,00;4727;2773;4106;2595;1819;1095;0,0827;35610,07;38820,27;0,0827;19,57;21,33;0,1333;615,63;710,31;0,1333;0,34;0,39;0,0697;36271,82;38989,90;0,0886;19,93;21,87;0,1853;524,61;643,94;0,1853;0,29;0,35;0,3949;0,3848;20052,42;31358,62;37389,09;933;840;682;318;959;1046;1192;1530;0,4931;0,4454;0,3639;0,1721;0,5069;0,5546;0,6361;0,8279;11,02;17,23;20,54;907;775;639;274;804;918;1035;1349;0,5301;0,4578;0,3817;0,1688;0,4699;0,5422;0,6183;0,8312;0,6197;0,0065;0,1077;0,0995;0,0962;0,0157;0,2743;0,0788;0,8270;0,0066
229400288;7500,00;4340;3160;4163;3100;4013;2376;0,1782;62727,91;76328,99;0,1782;34,47;41,94;0,4777;14384,13;27539,58;0,4777;7,90;15,13;0,1780;58608,86;71301,23;0,1936;32,20;39,94;0,4402;13484,06;24085,22;0,4402;7,41;13,23;0,7519;0,9247;51194,51;55293,72;80749,02;850;831;771;708;1030;1048;1102;1160;0,4521;0,4423;0,4116;0,3790;0,5479;0,5577;0,5884;0,6210;28,13;30,38;44,37;843;772;796;689;978;1044;1022;1119;0,4629;0,4251;0,4378;0,3811;0,5371;0,5749;0,5622;0,6189;0,9340;0,3321;0,0963;0,1785;0,1328;0,0265;0,1913;0,1665;0,8496;0,0195
722063997;7500,00;4622;2878;4125;2548;1610;1013;0,0662;34243,59;36671,49;0,0662;18,82;20,15;0,1968;386,72;481,48;0,1968;0,21;0,26;0,0801;35912,66;39037,91;0,0755;19,73;21,34;0,0346;409,68;424,38;0,0346;0,23;0,23;0,3520;0,3483;24348,46;28605,85;37633,83;815;801;845;417;1088;1098;1067;1369;0,4283;0,4218;0,4419;0,2335;0,5717;0,5782;0,5581;0,7665;13,38;15,72;20,68;710;686;789;363;982;998;929;1216;0,4196;0,4074;0,4593;0,2299;0,5804;0,5926;0,5407;0,7701;0,9759;0,2380;0,1838;0,0501;0,1271;0,0187;0,0853;0,1210;0,3339;0,0246
213401722;7500,00;4810;2690;4157;2374;4306;1873;0,1725;82259,04;99407,30;0,1725;45,20;54,62;0,4319;12803,94;22536,53;0,4319;7,04;12,38;0,1742;75773,01;91757,07;0,1791;41,63;50,72;0,4103;14216,56;24108,63;0,4103;7,81;13,25;0,6963;0,8952;58246,09;73925,51;89729,98;649;733;773;535;1223;1149;1112;1326;0,3467;0,3895;0,4101;0,2875;0,6533;0,6105;0,5899;0,7125;32,00;40,62;49,30;548;645;662;519;1079;994;980;1104;0,3368;0,3935;0,4032;0,3198;0,6632;0,6065;0,5968;0,6802;0,7117;0,0328;0,1518;0,2383;0,1047;0,0007;0,0307;0,0075;0,0805;0,0142
398972901;7500,00;4765;2735;4361;2397;1859;984;0,0960;28039,17;31016,07;0,0960;15,41;17,04;0,2996;576,58;823,25;0,2996;0,32;0,45;0,0783;29771,61;32302,13;0,0980;16,36;18,13;0,2812;597,23;830,84;0,2812;0,33;0,46;0,3598;0,3901;20906,65;26325,10;30585,01;1032;704;602;397;881;1174;1264;1446;0,5395;0,3749;0,3226;0,2154;0,4605;0,6251;0,6774;0,7846;11,49;14,46;16,80;862;598;548;389;840;1091;1139;1291;0,5065;0,3541;0,3248;0,2315;0,4935;0,6459;0,6752;0,7685;0,9433;0,0031;0,2680;0,2878;0,1412;0,0405;0,2074;0,1819;0,8945;0,0405
775701477;7500,00;4474;3026;3946;3024;4447;2250;0,1917;89937,73;111263,32;0,1917;49,42;61,13;0,3366;14265,93;21504,35;0,3366;7,84;11,82;0,1899;87678,15;108225,67;0,1767;48,17;58,52;0,2297;15416,72;20013,86;0,2297;8,47;11,00;0,7436;0,9940;56095,65;90748,93;103234,74;971;697;655;703;923;1172;1211;1168;0,5127;0,3729;0,3510;0,3757;0,4873;0,6271;0,6490;0,6243;30,82;49,86;56,72;988;682;632;722;803;1045;1085;1013;0,5516;0,3949;0,3681;0,4161;0,4484;0,6051;0,6319;0,5839;0,7823;0,0842;0,0528;0,1894;0,0279;0,0102;0,0314;0,0653;0,2425;0,0270
597020841;7500,00;4364;3136;3869;3073;1862;1221;0,0580;36485,12;38732,81;0,0580;20,05;21,28;0,1840;596,14;730,59;0,1840;0,33;0,40;0,0503;36610,73;38551,60;0,0700;20,12;21,63;0,2505;536,35;715,62;0,2505;0,29;0,39;0,3893;0,4267;23439,77;32210,86;41380,77;1187;845;705;399;808;1048;1147;1361;0,5950;0,4464;0,3807;0,2267;0,4050;0,5536;0,6193;0,7733;12,88;17,70;22,74;1153;845;704;371;719;918;1009;1223;0,6159;0,4793;0,4110;0,2327;0,3841;0,5207;0,5890;0,7673;0,6755;0,3347;0,2301;0,2583;0,1112;0,0202;0,2440;0,1298;0,5600;0,0436
200094332;7500,00;4129;3371;3577;3262;3581;2505;0,2592;83741,67;113046,11;0,2592;46,01;62,11;0,4063;6258,95;10542,50;0,4063;3,44;5,79;0,2448;79666,36;105487,21;0,2456;43,77;58,02;0,2665;6762,57;9219,39;0,2665;3,72;5,07;0,7431;0,8673;69109,23;97836,99;113569,30;1015;790;766;800;877;1080;1101;1071;0,5365;0,4225;0,4103;0,4276;0,4635;0,5775;0,5897;0,5724;37,97;53,76;62,40;983;756;747;776;762;941;948;926;0,5633;0,4455;0,4407;0,4559;0,4367;0,5545;0,5593;0,5441;0,7057;0,0292;0,0103;0,1035;0,1911;0,0280;0,2696;0,0230;0,5388;0,0306
338253081;7500,00;4415;3085;4364;2915;2200;1262;0,0574;35472,64;37633,46;0,0574;19,49;20,68;0,1243;489,16;558,59;0,1243;0,27;0,31;0,0597;38121,99;40543,81;0,0725;20,95;22,58;0,1596;514,43;612,11;0,1596;0,28;0,34;0,4091;0,4983;23920,62;33181,65;37644,07;987;843;882;373;924;1044;1011;1436;0,5165;0,4467;0,4659;0,2062;0,4835;0,5533;0,5341;0,7938;13,14;18,23;20,68;895;819;848;353;946;1012;988;1418;0,4861;0,4473;0,4619;0,1993;0,5139;0,5527;0,5381;0,8007;0,5685;0,2010;0,1460;0,0274;0,1677;0,0011;0,1795;0,1587;0,6013;0,0359
572102176;7500,00;4421;3079;3816;2812;3866;2288;0,2502;89543,00;119429,76;0,2502;49,20;65,62;0,2479;21541,91;28642,02;0,2479;11,84;15,74;0,2454;95814,20;126970,01;0,2624;52,65;71,37;0,2377;20008,84;26249,45;0,2377;10,99;14,42;0,7431;0,8745;81598,86;87575,00;110020,10;775;804;817;683;1100;1070;1057;1194;0,4133;0,4290;0,4360;0,3639;0,5867;0,5710;0,5640;0,6361;44,83;48,12;60,45;680;773;714;645;975;889;943;1009;0,4109;0,4651;0,4309;0,3900;0,5891;0,5349;0,5691;0,6100;0,6627;0,4878;0,0722;0,1467;0,1142;0,0468;0,2338;0,1628;0,0144;0,0352
784939688;7500,00;3862;3638;3337;3425;1207;1036;0,0562;30917,43;32756,82;0,0562;16,99;18,00;0,1809;389,64;475,68;0,1809;0,21;0,26;0,0379;29248,24;30400,42;0,0658;16,07;17,20;0,2760;385,67;532,68;0,2760;0,21;0,29;0,2848;0,3125;17081,79;27306,35;34910,66;1108;959;1034;537;783;920;852;1307;0,5859;0,5104;0,5483;0,2912;0,4141;0,4896;0,4517;0,7088;9,39;15,00;19,18;1053;909;935;528;671;790;769;1107;0,6108;0,5350;0,5487;0,3229;0,3892;0,4650;0,4513;0,6771;0,7171;0,1544;0,2009;0,0133;0,0582;0,0497;0,2580;0,0390;0,3620;0,0449
